step,t_s,guidance_updated,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,requested_duty,fired_this_step,active_thrusters,torque_z_from_rcs,force_x_from_rcs,force_y_from_rcs,force_z_from_rcs,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,gravity_mps2,interval_sigma_lo,interval_sigma_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,interval_alt_lo,interval_alt_hi,width_r_m,width_phi_rad,width_lam_rad,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_r,dx_width_phi,dx_width_lam,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_lo,heating_qdot_max_hi,heating_qdot_mean_lo,heating_qdot_mean_hi,heating_Q_max_lo,heating_Q_max_hi,safety_status,safety_checks,layer_indices,r_m_lo,r_m_hi,r_m_width,phi_rad_lo,phi_rad_hi,phi_rad_width,lam_rad_lo,lam_rad_hi,lam_rad_width,V_mps_lo,V_mps_hi,V_mps_width,gamma_rad_lo,gamma_rad_hi,gamma_rad_width,chi_rad_lo,chi_rad_hi,chi_rad_width
10,2.5,False,-1.2217304763960306,-0.9162978572970231,-0.3738,-0.356,-0.2848,-3912.782858376185,5696.0,0.6869351928328976,1,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-5696.0,1.1368683772161603e-13,1.3079227814893731e-13,0.0,6456300.1113533145,0.0028909237007374946,-2.0208614032001555e-08,7503.716241016488,-0.09628592216176524,1.570814030527823,78200.11135331448,2.445471874639107e-05,688.4707308239412,202.1441308117018,1.4190114463489731,14193.995747978088,4325.789180336179,9.562465360408993,-0.3738,-0.3738,2.4177543438679662e-05,2.4735867958084402e-05,677.0278291985389,700.1196165126313,78136.16945711616,78263.80335447192,138.4382879147306,0.00036772518303672093,0.00037133583243600195,40.197650916613384,0.00527267962444708,0.006983925579090222,43.21756223872376,6.81286786929176e-06,8.102762395830218e-06,0.08038997269874537,1.4122790849184735e-05,1.1903517875168826e-06,71655.13078276817,383762.46339153365,192337.45631164094,197695.81447442644,17913.782695692043,95940.61584788341,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6456050.408067077,6456188.846354992,138.4382879147306,0.002996254772424083,0.003363979955460804,0.00036772518303672093,-0.00018569333091887204,0.00018564250151712993,0.00037133583243600195,7484.005518844425,7524.203169761038,40.197650916613384,-0.09895638882343538,-0.0936837091989883,0.00527267962444708,1.5673244429648947,1.574308368543985,0.006983925579090222
11,2.75,False,-1.2217304763960306,-1.0035643198967394,-0.4806,-0.42719999999999997,-0.2848,-3614.114559173915,5696.0,0.6345004492931733,1,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-5696.0,1.1368683772161603e-13,1.3079227814893731e-13,0.0,6456119.764760448,0.0031801357718391683,-2.5328768694109606e-08,7504.104097514666,-0.09632001680546196,1.5708163949539067,78019.76476044767,2.5148637014015373e-05,708.0797212561783,202.49614915765113,1.4618180202098339,14598.268456106467,4448.996100908637,9.562999607664953,-0.4806,-0.4806,2.4840150624023666e-05,2.54618429383721e-05,695.6526237389689,720.7437201348224,77950.4080670774,78088.84635499213,149.25057173054665,0.0003694298624438838,0.0003733617705295471,40.218076281094,0.005276301278164558,0.006984237237458668,43.249135263393214,6.818717628651614e-06,8.103752374180434e-06,0.081701457921876,1.4486614869931605e-05,1.2466334731412824e-06,72641.38239917345,389415.06035231246,194984.76328199194,200607.75836331246,18160.345599793363,97353.76508807811,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6455864.569719871,6456013.820291601,149.25057173054665,0.003284634906378091,0.0036540647688219747,0.0003694298624438838,-0.0001867121245643204,0.0001866496459652267,0.0003733617705295471,7484.382056755797,7524.600133036891,40.218076281094,-0.09899414713322353,-0.09371784585505898,0.005276301278164558,1.5673267068970078,1.5743109441344665,0.006984237237458668
12,3.0,True,-1.2217304763960306,-1.0908307824964558,-0.5874,-0.42719999999999997,0.0,-3173.0462599716466,5696.0,0.5570657057534492,0,,0.0,0.0,0.0,0.0,6455939.345179654,0.0034693699185951,-3.113319489394743e-08,7504.490802506656,-0.0963559598228848,1.5708188128182388,77839.34517965373,2.5861321243602908e-05,728.2209563999328,202.84832964786509,1.5058587434760256,15013.514294731063,4575.547213632324,9.563534115936081,-0.5874,-0.5874,2.552006972404824e-05,2.6208118833584425e-05,714.7657909144522,741.9466964075765,77764.56971987057,77913.82029160112,160.07094273995608,0.00037113602266087686,0.00037538795980659057,40.238767109113724,0.005280021093209991,0.006984560878397161,43.28148403959358,6.824640867973382e-06,8.104757108173747e-06,0.08276331207965071,1.4879260181725534e-05,1.2945637543015436e-06,73639.94673794384,395143.1764418763,197665.12019132302,203558.60604581505,18409.98668448596,98785.79411046907,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6455678.650886745,6455838.721829485,160.07094273995608,0.003573036284009982,0.003944172306670859,0.00037113602266087686,-0.00018773174625512625,0.0001876562135514643,0.00037538795980659057,7484.755761521379,7524.994528630493,40.238767109113724,-0.09903381010693857,-0.09375378901372858,0.005280021093209991,1.5673289979176357,1.5743135587960329,0.006984560878397161
13,3.25,False,-1.2217304763960306,-1.1780972450961722,-0.712,-0.49839999999999995,-0.2848,-3016.7779607693774,5696.0,0.529630962213725,1,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-5696.0,1.1368683772161603e-13,1.3079227814893731e-13,0.0,6455758.849180567,0.0037586260490114582,-3.763745413975295e-08,7504.874802987038,-0.09639375780182789,1.5708212635653964,77658.84918056708,2.6593268423730967e-05,748.9082674773184,203.2006790045463,1.5511684474078427,15440.018418033585,4705.529422638807,9.564068895445798,-0.712,-0.712,2.6217744720692374e-05,2.697525040261834e-05,734.3795949517578,763.7440961637785,77578.65088674519,77738.72182948515,170.89960490819067,0.0003728436798280206,0.000377414402924686,40.25958771481328,0.005283856252424557,0.00698489378930911,43.3146486731431,6.830628668576819e-06,8.105772472381602e-06,0.08328242279777887,1.534063685829036e-05,1.3316436479245989e-06,74650.93569602928,400947.57598934486,200378.82739460492,206548.75126723826,18662.73392400732,100236.89399733621,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6455492.648058386,6455663.547663294,170.89960490819067,0.003861458745387989,0.00423430242521601,0.0003728436798280206,-0.0001887522070259597,0.00018866219589872625,0.000377414402924686,7485.123521906596,7525.383109621409,40.25958771481328,-0.0990756202798682,-0.09379176402744364,0.005283856252424557,1.5673312757360742,1.5743161695253833,0.00698489378930911
14,3.5,False,-1.2217304763960306,-1.2217304763960306,-0.8366,-0.49839999999999995,0.0,-2084.2438111682454,5696.0,0.3659135904438633,0,,0.0,0.0,0.0,0.0,6455578.273357417,0.004047904011130567,-4.4851163248209676e-08,7505.252920441691,-0.09643364454063767,1.5708237055581353,77478.27335741743,2.734498873972354e-05,770.1554934496945,203.55320390339278,1.5977829461927693,15878.066139753448,4839.029680686765,9.56460395634809,-0.8366,-0.8366,2.693363102520251e-05,2.7763807584748422e-05,754.5062711299643,786.1515207486887,77392.64805838559,77563.54766329378,181.7367890123278,0.0003745528455681487,0.0003794411008382752,40.28042835255383,0.00528781070503806,0.00698523219163838,43.34873641729257,6.836662960511657e-06,8.106791654356845e-06,0.08336255096236345,1.5817810453976555e-05,1.3536093172738287e-06,75674.41261075152,406828.75368673535,203126.0549025436,209578.44886892426,18918.60315268788,101707.18842168384,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6455306.557351269,6455488.294140281,181.7367890123278,0.00414990200384002,0.004524454849408169,0.0003745528455681487,-0.0001897735049737152,0.00018966759586455998,0.0003794411008382752,7485.483265943399,7525.7636942959525,40.28042835255383,-0.09911949925350585,-0.0938316885484678,0.00528781070503806,1.5673335141430527,1.574318746334691,0.00698523219163838
15,3.75,False,-1.2217304763960306,-1.2217304763960306,-0.9612,-0.49839999999999995,0.0,-1087.4438111682448,5696.0,0.1909135904438632,0,,0.0,0.0,0.0,0.0,6455397.613943889,0.004337203524005223,-5.2771891010818675e-08,7505.623028552803,-0.09647553958913384,1.5708261107248844,77297.6139438888,2.811700759546994e-05,791.9770536546582,203.90591172553215,1.6457391686063225,16327.954739073888,4976.138587146327,9.565139309868835,-0.9612,-0.9612,2.7668197376156506e-05,2.857437765685796e-05,775.1585775675278,809.185216456944,77206.55735126883,77388.29414028116,192.5827270783484,0.0003762635272198441,0.00038146805283445007,40.30116894950697,0.005291886032107493,0.006985571916999556,43.38375226409096,6.842726606779911e-06,8.107807984699514e-06,0.08296238781221565,1.630130827775454e-05,1.3589014448334986e-06,76710.47195336025,412787.37603218487,205907.05629586175,212648.04219839824,19177.617988340062,103196.84400804622,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6455120.375082234,6455312.957809312,192.5827270783484,0.004438365695183865,0.004814629222403709,0.0003762635272198441,-0.0001907956292032406,0.00019067242363120948,0.00038146805283445007,7485.83296110006,7526.134130049567,40.30116894950697,-0.09916532878581416,-0.09387344275370667,0.005291886032107493,1.5673356875139306,1.5743212594309302,0.006985571916999556
16,4.0,True,-1.2217304763960306,-1.2217304763960306,-1.0858,-0.49839999999999995,0.0,-90.64381116824461,5696.0,0.01591359044386317,0,,0.0,0.0,0.0,0.0,6455216.867374754,0.004626524227044891,-6.138907962700505e-08,7505.983035413412,-0.09651932385066085,1.5708284513919668,77116.86737475358,2.8909863702155457e-05,814.3876995996175,204.2588094611303,1.6950750460065287,16789.988343424076,5116.948828472099,9.56567496664173,-1.0858,-1.0858,2.842192395554524e-05,2.9407563300877326e-05,796.3495546935384,832.8618185415853,77020.37508223392,77212.95780931227,203.4376473883167,0.0003779757273195874,0.0003834952564342418,40.32168114345677,0.005296081151287435,0.006985908461048851,43.41968123803713,6.848800398971764e-06,8.108814399166954e-06,0.08204877579933667,1.6780476719741494e-05,1.3461761973483921e-06,77759.2070758541,418824.1025964594,208722.0821509768,215757.87103453965,19439.801768963524,104706.02564911485,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6454934.097842508,6455137.535489896,203.4376473883167,0.004726849380375372,0.005104825107694959,0.0003779757273195874,-0.00019181855988790181,0.00019167669654634,0.0003834952564342418,7486.170651166752,7526.492332310208,40.32168114345677,-0.09921295044504963,-0.0939168692937622,0.005296081151287435,1.5673377712714243,1.5743236797324731,0.006985908461048851
17,4.25,False,-1.2217304763960306,-1.2217304763960306,-1.2104000000000001,-0.49839999999999995,0.0,906.1561888317558,5696.0,0.1590864095561369,0,,0.0,0.0,0.0,0.0,6455036.030357372,0.004915865682409382,-7.068415677860274e-08,7506.330921428355,-0.0965648393877131,1.5708307007733227,76936.03035737202,2.9724109033295225e-05,837.4025197321196,204.61190356967307,1.745829515504874,17264.478026827557,5261.555208176017,9.566210936496129,-1.2104000000000001,-1.2104000000000001,2.9195302306745704e-05,3.0263982604337426e-05,818.0925290417946,857.1983571707023,76834.097842508,77037.53548989631,214.3017690302804,0.0003796894431545572,0.0003855227073200126,40.341830716590266,0.005300392055753014,0.006986237048000055,43.4564865661647,6.854863339880854e-06,8.109803543083175e-06,0.08059829253416706,1.7243617862301372e-05,1.3143478054717566e-06,78820.71090249263,424939.589704313,211571.38189616444,218908.27348404,19705.177725623158,106234.89742607826,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6454747.722571437,6454962.0243404675,214.3017690302804,0.005015352549588352,0.005395041992742909,0.0003796894431545572,-0.0001928422684855716,0.000192680438834441,0.0003855227073200126,7486.494493896102,7526.836324612692,40.341830716590266,-0.09926216592760237,-0.09396177387184936,0.005300392055753014,1.5673397423571895,1.5743259794051896,0.006986237048000055
18,4.5,False,-1.2217304763960306,-1.2217304763960306,-1.3350000000000002,-0.49839999999999995,0.0,1902.9561888317562,5696.0,0.334086409556137,0,,0.0,0.0,0.0,0.0,6454855.099942651,0.005205227378869502,-8.063078967756816e-08,7506.664778163224,-0.09661188987457474,1.5708328334742072,76755.09994265065,3.0560308733393646e-05,861.0369444472753,204.9651998412576,1.7980425201861079,17751.741913138823,5410.054678289926,9.56674722824638,-1.3350000000000002,-1.3350000000000002,2.9988835210441906e-05,3.1144269010005256e-05,840.4011172785082,882.2122636230971,76647.72257143725,76862.02434046753,225.17529607377946,0.0003814046664031975,0.00038755039929225113,40.36148040347325,0.00530481159609579,0.006986552705302351,43.49410817167359,6.860892994562003e-06,8.110767888954061e-06,0.07859874753160923,1.767816137114182e-05,1.2626292094047165e-06,79895.07671442414,431134.4946987604,214455.20591766483,222099.58817814928,19973.769178606035,107783.6236746901,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6454561.246628651,6454786.421924725,225.17529607377946,0.005303874627736696,0.0056852792941398935,0.0003814046664031975,-0.0001938667181159286,0.00019368368117632254,0.00038755039929225113,7486.802798802836,7527.164279206309,40.36148040347325,-0.09931273807328515,-0.09400792647718936,0.00530481159609579,1.5673415797049295,1.5743281324102318,0.006986552705302351
19,4.75,False,-1.2217304763960306,-1.2217304763960306,-1.4418000000000002,-0.42719999999999997,0.2848,2899.7561888317564,5696.0,0.509086409556137,1,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",5696.0,-1.1368683772161603e-13,-1.3079227814893731e-13,0.0,6454674.073594246,0.005494608737153506,-9.119528524656881e-08,7506.982847534164,-0.09666024172588553,1.5708348260012732,76574.07359424606,3.1419040981801007e-05,885.3067514082227,205.31870326126324,1.8517550064393755,18252.10528573371,5562.5463727950355,9.567283849486243,-1.4418000000000002,-1.4418000000000002,3.080303652051408e-05,3.2049071215798244e-05,863.2892305337913,907.9213768092062,76461.2466286514,76686.42192472517,236.05841146223247,0.0003831213828800976,0.00038957832425876254,40.38063959619467,0.0053093269874266436,0.00698685416829381,43.53246155368129,6.8668659075998666e-06,8.11169986604557e-06,0.0766367708874438,1.8061565323448117e-05,1.2058519658679037e-06,80982.39902109736,437409.4807630929,217373.80789873505,225332.15675674487,20245.59975527434,109352.37019077323,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6454374.66786333,6454610.726274792,236.05841146223247,0.005592414981425165,0.005975536364305262,0.0003831213828800976,-0.00019489186410258692,0.00019468646015617563,0.00038957832425876254,7487.09686983948,7527.477509435675,40.38063959619467,-0.09936434494856652,-0.09405501796113988,0.0053093269874266436,1.5673433001813488,1.5743301543496426,0.00698685416829381
20,5.0,True,-1.2217304763960306,-1.2217304763960306,-1.5486000000000002,-0.42719999999999997,0.0,3469.3561888317563,5696.0,0.609086409556137,0,,0.0,0.0,0.0,0.0,6454492.949254715,0.005784009116773915,-1.0233713838243639e-07,7507.286438337786,-0.09670957944563688,1.570836694615499,76392.94925471488,3.230089681472556e-05,910.228769073447,205.67241788094054,1.9070089185513406,18765.91509192239,5719.136028014443,9.567820806392268,-1.5486000000000002,-1.5486000000000002,3.1638430963098274e-05,3.297905302749124e-05,886.7717436445366,934.3446830192952,76274.66786332987,76510.7262747921,246.9512733137235,0.0003848395780229989,0.00039160647417188423,40.39919613787333,0.005313929371077344,0.006987139300350664,43.57144740313129,6.872780571606698e-06,8.112599652486757e-06,0.07422616671263049,1.8409534602795944e-05,1.1405282275974322e-06,82082.86677721988,443765.7443314597,220327.69503359028,228606.59556469138,20520.71669430497,110941.43608286492,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6454187.98469524,6454434.935968554,246.9512733137235,0.005880973036741097,0.006265812614764096,0.0003848395780229989,-0.0001959176664940821,0.00019568880767780212,0.00039160647417188423,7487.375624916663,7527.774821054536,40.39919613787333,-0.09941676938914765,-0.0941028400180703,0.005313929371077344,1.567344888362462,1.5743320276628128,0.006987139300350664
21,5.25,False,-1.2217304763960306,-1.2217304763960306,-1.6376000000000002,-0.356,0.2848,4323.756188831757,5696.0,0.759086409556137,1,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",5696.0,-1.1368683772161603e-13,-1.3079227814893731e-13,0.0,6454311.725424679,0.006073427936546328,-1.1402054081648935e-07,7507.574413382609,-0.0967596903251761,1.5708384238293822,76211.725424679,3.3206479821617904e-05,935.8195945783617,206.02634666253692,1.9638471852654589,19293.51350989624,5879.92792682552,9.568358103488476,-1.6376000000000002,-1.6376000000000002,3.249555380986502e-05,3.3934893086321426e-05,910.8632699406259,961.5009743036978,76087.98469523992,76334.93596855365,257.8540170099586,0.00038655923236995994,0.00039363484008038613,40.41846229917155,0.0053186116420103485,0.006987439411113794,43.61097478475267,6.878617387841464e-06,8.113463634007724e-06,0.07706464519337408,1.8729083731990894e-05,1.2004430519277408e-06,83196.58995947965,450204.03753884777,223317.16252281383,231923.29206546702,20799.147489869913,112551.00938471194,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6454001.1959808115,6454259.049997821,257.8540170099586,0.006169548184311606,0.006556107416681566,0.00038655923236995994,-0.00019694408008729064,0.00019669075999309552,0.00039363484008038613,7487.640476497988,7528.0589387971595,40.41846229917155,-0.09946980415235997,-0.09415119251034962,0.0053186116420103485,1.5673463517587543,1.574333791169868,0.006987439411113794
22,5.5,False,-1.2217304763960306,-1.2217304763960306,-1.7088,-0.2848,0.2848,4750.956188831757,5696.0,0.8340864095561371,1,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",5696.0,-1.1368683772161603e-13,-1.3079227814893731e-13,0.0,6454130.401029926,0.006362864577402262,-1.2620518979919412e-07,7507.8488411084645,-0.09681037067624629,1.5708400397596394,76030.4010299258,3.4136406867832584e-05,962.0969788840279,206.38049173856592,2.022313770695976,19835.266505925912,6045.0336018059925,9.568895744039748,-1.7088,-1.7088,3.337495154300529e-05,3.491728565858025e-05,935.5793225546566,989.4104692671418,75901.19598081149,76159.04999782145,268.76679720543325,0.0003882803766611133,0.00039566342289373423,40.43876385762269,0.005323369584098958,0.006987763602517516,43.65112078162781,6.884577164614249e-06,8.11433125339225e-06,0.0812062338052808,1.9031768354425198e-05,1.2967656150749526e-06,84323.75981650043,456725.80941146595,226342.72371797488,235282.9927271188,21080.939954125108,114181.45235286649,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6453814.300897401,6454083.067694606,268.76679720543325,0.006458139875098515,0.0068464202517596285,0.0003882803766611133,-0.00019797107132838622,0.000197692351565348,0.00039566342289373423,7487.893658213387,7528.33242207101,40.43876385762269,-0.09952333722212676,-0.0941999676380278,0.005323369584098958,1.5673477198692467,1.5743354834717642,0.006987763602517516
23,5.75,False,-1.2217304763960306,-1.2217304763960306,-1.7622,-0.2136,0.2848,5035.756188831756,5696.0,0.8840864095561369,1,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",5696.0,-1.1368683772161603e-13,-1.3079227814893731e-13,0.0,6453948.9753272245,0.006652318505713826,-1.3885833530723723e-07,7508.112117605401,-0.09686151058719937,1.570841572803774,75848.97532722447,3.509130870244885e-05,989.0791980470483,206.7348545955409,2.0824537184421312,20391.55087202029,6214.5678848061825,9.569433730330582,-1.7622,-1.7622,3.427718228726057e-05,3.592694144027456e-05,960.9359790894158,1018.0938772697891,75714.30089740083,75983.06769460626,279.6897707283497,0.00039000305402853066,0.00039769222687466147,40.46000773909054,0.00532820290281083,0.006988108330619802,43.69189409028854,6.890709469670577e-06,8.115215923709027e-06,0.08497552587053425,1.9333274847536697e-05,1.3789124091450934e-06,85464.59751652347,463332.506156809,229404.9722811946,238686.44256562888,21366.149379130868,115833.12653920225,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6453627.298768979,6453906.988539707,279.6897707283497,0.006746747649308151,0.007136750703336681,0.00039000305402853066,-0.00019899861822176855,0.00019869360865289293,0.00039769222687466147,7488.137850525864,7528.597858264955,40.46000773909054,-0.09957734105983347,-0.09424913815702264,0.00532820290281083,1.567349028002997,1.5743371363336167,0.006988108330619802
24,6.0,True,-1.2217304763960306,-1.2217304763960306,-1.8155999999999999,-0.2136,0.0,5178.156188831756,5696.0,0.9090864095561368,0,,0.0,0.0,0.0,0.0,6453767.447721164,0.006941789283294136,-1.5195602249543027e-07,7508.3668760965365,-0.09691308263899877,1.5708430564701643,75667.44772116374,3.607183112032559e-05,1016.7850769181854,207.08943643157875,2.1443132310624917,20962.754714513747,6388.649055851809,9.56997206420789,-1.8155999999999999,-1.8155999999999999,3.5202816940055134e-05,3.6964588758008574e-05,986.9498450702222,1047.5724848583004,75527.29876897857,75806.98853970692,290.6230948641896,0.00039172730407200426,0.0003997212559602992,40.48226979982064,0.005333109073705766,0.006988474368421649,43.733296546064366,6.897000173895253e-06,8.11611634255088e-06,0.08904824292036606,1.9624683579736124e-05,1.4641512074932883e-06,86619.3442803187,470025.6116572631,232504.5556998029,242134.40600525675,21654.836070079677,117506.40291431578,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6453440.188907126,6453730.81200199,290.6230948641896,0.00703537115119352,0.007427098455265524,0.00039172730407200426,-0.00020002670834499872,0.00019969454761530048,0.0003997212559602992,7488.372606811361,7528.854876611182,40.48226979982064,-0.0996317507620013,-0.09429864168829553,0.005333109073705766,1.5673502697326718,1.5743387441010934,0.006988474368421649
25,6.25,False,-1.2217304763960306,-1.2217304763960306,-1.8512,-0.14240000000000003,0.2848,5605.3561888317545,5696.0,0.9840864095561367,1,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",5696.0,-1.1368683772161603e-13,-1.3079227814893731e-13,0.0,6453585.817604208,0.007231276574227424,-1.6548399554935302e-07,7508.612708420256,-0.09696502318009677,1.5708444847373122,75485.81760420837,3.707863614369005e-05,1045.233122877603,207.4442384687667,2.207939751508963,21549.25959454403,6567.39340024199,9.57051074755521,-1.8512,-1.8512,3.6152440275021805e-05,3.803097483960349e-05,1013.6371367890208,1077.867342880913,75340.18890712596,75630.81200199015,301.56692292168736,0.0003934531691546098,0.0004017505142250552,40.50542443779341,0.005338093310405662,0.00698885816329442,43.775312231227645,6.903460330421295e-06,8.117033059024184e-06,0.09261855189007262,1.9936946799601767e-05,1.5351794915718806e-06,87788.13788188489,476806.0868976693,235641.84378821737,245627.37809879938,21947.034470471222,119201.52172441733,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6453252.970754445,6453554.537677366,301.56692292168736,0.007324010009648582,0.007717463178803192,0.0003934531691546098,-0.0002010553275856242,0.00020069518663943104,0.0004017505142250552,7488.600878632139,7529.106303069932,40.50542443779341,-0.09968663097314512,-0.09434853766273946,0.005338093310405662,1.567351483711081,1.5743403418743753,0.00698885816329442
26,6.5,False,-1.2217304763960306,-1.2217304763960306,-1.869,-0.07120000000000003,0.2848,5605.356188831755,5696.0,0.9840864095561368,1,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",5696.0,-1.1368683772161603e-13,-1.3079227814893731e-13,0.0,6453404.084497884,0.007520780028637308,-1.7942625077487425e-07,7508.8525022707545,-0.09701739417465646,1.570845894451528,75304.08449788392,3.811240161110147e-05,1074.4432145991848,207.7992616773513,2.273381944391809,22151.475344802566,6750.925819368401,9.571049781873917,-1.869,-1.869,3.712665049583096e-05,3.912686544885853e-05,1041.0153733507527,1109.0009524664945,75152.9707544446,75454.53767736629,312.5214193314314,0.0003951806871419772,0.0004037800054627631,40.52931941725001,0.005343164820277829,0.00698925604045475,43.81798564219139,6.910071949469548e-06,8.117964950831503e-06,0.09557991782470998,2.0286039488633502e-05,1.5915086419281476e-06,88971.23706947309,483675.51156198303,238817.53108121728,249166.17262283972,22242.809267368273,120918.87789049576,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6453065.643562429,6453378.16498176,312.5214193314314,0.007612663965409414,0.008007844652551391,0.0003951806871419772,-0.0002020844724004879,0.00020169553306227523,0.0004037800054627631,7488.825810458611,7529.355129875861,40.52931941725001,-0.09974210188886487,-0.09439893706858704,0.005343164820277829,1.5673527110219656,1.5743419670624204,0.00698925604045475
27,6.75,False,-1.2217304763960306,-1.2217304763960306,-1.869,-2.7755575615628914e-17,0.2848,5462.956188831755,5696.0,0.9590864095561368,1,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",5696.0,-1.1368683772161603e-13,-1.3079227814893731e-13,0.0,6453222.247738303,0.007810299406222221,-1.9377745374829511e-07,7509.089324599167,-0.09707031110220984,1.5708473248262989,75122.24773830269,3.9173823343068514e-05,1104.4358766837706,208.15450739005797,2.3406898404799032,22769.82511486421,6939.375273101473,9.571589169215954,-1.869,-1.869,3.812606124235289e-05,4.025304722777646e-05,1069.102643938148,1140.9965475021331,74965.64356242865,75278.16498176008,323.48676720354706,0.00039690989057090086,0.00040580973318612637,40.553772004701386,0.0053483357978567625,0.006989663980303762,43.861391487437004,6.916813715691222e-06,8.118910893453004e-06,0.09781034980574743,2.068391031572763e-05,1.631759395692786e-06,90168.91594316682,490635.5474690496,242032.35332113205,252751.64566587398,22542.228985791706,122658.8868672624,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6452878.206283112,6453201.693050316,323.48676720354706,0.007901332876896285,0.008298242767467186,0.00039690989057090086,-0.00020311415050714254,0.00020269558267898384,0.00040580973318612637,7489.050782520911,7529.604554525612,40.553772004701386,-0.09979831900509162,-0.09444998320723486,0.0053483357978567625,1.5673539958306568,1.5743436598109606,0.006989663980303762
