step,t_s,guidance_updated,trajectory_id,guidance_cycle_index,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,requested_duty,fired_this_step,num_internal_steps,num_fired_internal_steps,roll_pos_backlog_s,roll_neg_backlog_s,roll_pos_is_on,roll_neg_is_on,active_thrusters,torque_z_from_rcs,force_x_from_rcs,force_y_from_rcs,force_z_from_rcs,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,lift_vertical_plane_N,lift_lateral_left_N,gravity_mps2,range_to_go_m,great_circle_range_m,great_circle_angle_rad,target_course_chi_rad,target_azimuth_north_rad,heading_error_rad,heading_offset_psi_rad,north_error_m,east_error_m,along_track_error_m,cross_track_error_m,interval_active,interval_failed,interval_failure_time_s,interval_failure_reason,interval_failure_kind,nominal_continued_after_interval_failure,last_valid_interval_available,last_valid_interval_time_s,interval_step_failure_kind,interval_step_failure_reason,interval_step_heat_violation,interval_step_numerical_failure,interval_step_recentered,interval_step_recenter_reason,interval_step_split,interval_step_split_reason,interval_step_split_depth,interval_sigma_lo,interval_sigma_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,interval_alt_lo,interval_alt_hi,width_r_m,width_phi_rad,width_lam_rad,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_r,dx_width_phi,dx_width_lam,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_lo,heating_qdot_max_hi,heating_qdot_mean_lo,heating_qdot_mean_hi,heating_Q_max_lo,heating_Q_max_hi,nominal_heat_qdot_max_lo,nominal_heat_qdot_max_hi,nominal_heat_Q_max_lo,nominal_heat_Q_max_hi,nominal_heat_violation,nominal_heat_violation_reason,guidance_selected_candidate_index,guidance_any_feasible_candidate,guidance_selected_candidate_heat_feasible,guidance_selected_interval_screen_used,guidance_selected_interval_failure_kind,guidance_chosen_sigma_cmd_deg,guidance_chosen_sigma_mag_deg,guidance_heading_deadband_deg,guidance_current_altitude_rate_mps,guidance_selected_geometry_cost,guidance_selected_heat_penalty,guidance_selected_total_cost,guidance_selected_failure_reason,guidance_selected_violation_amount,guidance_selected_first_violation_step,guidance_selected_first_violation_time_s,guidance_selected_max_heating_rate_lo,guidance_selected_max_heating_rate_hi,guidance_selected_max_heat_load_lo,guidance_selected_max_heat_load_hi,guidance_candidate_count,guidance_candidate_sigma_deg_json,guidance_candidate_cost_json,guidance_candidate_heat_flag_json,guidance_candidate_failure_reason_json,safety_status,safety_checks,layer_indices,r_m_lo,r_m_hi,r_m_width,phi_rad_lo,phi_rad_hi,phi_rad_width,lam_rad_lo,lam_rad_hi,lam_rad_width,V_mps_lo,V_mps_hi,V_mps_width,gamma_rad_lo,gamma_rad_hi,gamma_rad_width,chi_rad_lo,chi_rad_hi,chi_rad_width
721,180.25,False,traj_000,720,1.2217304763960306,1.2217304763960306,1.2508755039844732,0.0028468618337667076,0.0,-238.8539443750402,5693.72366753344,0.04195039280480455,0,50,0,0.013114701468352502,0.03942175548834042,0,0,,0.0,0.0,0.0,0.0,6431136.917406014,0.24026495348628396,0.009941762590626282,5211.565701095557,-0.008806051748983884,1.4074121620839377,53036.91740601417,0.000726027530618012,9859.605263164853,,,230049.91852497292,56012.15407564559,17615.340855189654,-53170.11539153688,9.637442123099387,1561783.6991830105,1561783.6991830105,0.24486660591445894,0.11901478899845963,1.451781537796437,-1.288397373085478,-1.288397373085478,185436.8622188143,1550735.7908954732,435207.2369858407,-1499920.9925555808,1,0,,,,0,1,180.25,none,,0,0,0,,0,,0,1.2508755039844732,1.2508755039844732,0.0006489335210062563,0.0008212888496927917,8497.533147255908,11809.44221725249,52032.365659798495,53960.778499226086,1943.2777989869937,0.00120597798825689,0.0008934871820517904,247.36299066647007,0.011000466248073966,0.016430342643847684,59.459838235726124,4.0080028411940724e-05,1.99399916728922e-05,8.903473091093101,0.0002727259643464234,0.0004489963262689599,273346.3210784815,758255.3989990368,351445.2699580478,454953.23939942213,118635590.3341756,280564895.23643875,305358.7318305727,654340.1396369416,124015150.36998194,265746750.7928183,0,,7,1,1,1,none,70.0,70.0,8.311884464256202,-45.1213091491505,63.09716498392621,0.0,63.09716498392621,,0.0,-1,,267739.9384374579,759752.4738009591,118567253.75390598,286629488.22733766,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[63.45072519533342, 63.2103530738618, 63.18605645369038, 63.16371727078286, 63.143508524777744, 63.125588439502984, 63.11009900938865, 63.09716498392621]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6430113.136960007,6432056.414758994,1943.2777989869937,0.23999240798541988,0.24119838597367677,0.00120597798825689,0.009520774585874877,0.010414261767926668,0.0008934871820517904,5109.706247002003,5357.069237668473,247.36299066647007,-0.01453456363045152,-0.0035340973823775527,0.011000466248073966,1.4000766110723124,1.41650695371616,0.016430342643847684
722,180.5,False,traj_000,720,1.2217304763960306,1.2217304763960306,1.251587219442919,0.0028468618337667076,0.0,-244.54766804260777,5693.72366753344,0.04295039280481055,0,50,0,0.013114701468352502,0.050079353689542604,0,0,,0.0,0.0,0.0,0.0,6431125.444224985,0.24046483887276313,0.009975688966863138,5204.820743700594,-0.00896634766531212,1.407104008786849,53025.44422498532,0.000727045233361423,9847.885476545298,,,229780.15870409497,55946.47342360574,17556.88278286127,-53120.276312224625,9.637476509683111,1561424.1364061553,1561424.1364061553,0.2448102313237728,0.11822792358123158,1.452568403213665,-1.2888760852056174,-1.2888760852056174,184174.17317649326,1550524.1719129898,434389.12620866473,-1499783.7913457328,1,0,,,,0,1,180.5,none,,0,0,0,,0,,0,1.251587219442919,1.251587219442919,0.0006492760148830712,0.0008232396794483066,8476.005528302556,11812.744704538276,52013.13696000725,53956.414758994244,1958.2282390855253,0.0012160877386946378,0.0008985087735248129,249.60551384988685,0.011069242421859969,0.016543633595164087,59.80176039443961,4.043900175100274e-05,2.0086365892090413e-05,8.970092733669368,0.00027510469514400787,0.0004531638052657006,272164.5944870226,756775.8977956608,349925.9071976004,454065.5386773965,118703631.48279735,280754089.2108877,304387.76603184716,652259.4986396724,124091247.31148991,265909815.66747823,0,,7,1,1,1,none,70.0,70.0,8.311884464256202,-45.1213091491505,63.09716498392621,0.0,63.09716498392621,,0.0,-1,,267739.9384374579,759752.4738009591,118567253.75390598,286629488.22733766,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[63.45072519533342, 63.2103530738618, 63.18605645369038, 63.16371727078286, 63.143508524777744, 63.125588439502984, 63.11009900938865, 63.09716498392621]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6430093.6719794385,6432051.900218524,1958.2282390855253,0.24018810330317691,0.24140419104187155,0.0012160877386946378,0.009552192736265622,0.010450701509790435,0.0008985087735248129,5101.869638733099,5351.475152582986,249.60551384988685,-0.014727347733245659,-0.00365810531138569,0.011069242421859969,1.3997129321617154,1.4162565657568795,0.016543633595164087
723,180.75,False,traj_000,720,1.2217304763960306,1.2217304763960306,1.2521921775825982,-0.004270292750650093,-0.0284686183376672,-250.24139171017362,5693.72366753344,0.04395039280481624,1,50,5,0.013114701468352502,0.0359869518907462,0,1,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-569.372366753344,1.1368683772161604e-14,1.3074000871264414e-14,0.0,6431113.777323233,0.24066445548307538,0.010009636443263989,5198.084106690494,-0.00912770728645997,1.4067957362200636,53013.777323232964,0.0007280817371793091,9836.412802898862,,,229516.5759398665,55882.296750576206,17504.641246447263,-53069.94087949069,9.637511477061222,1561065.6318109136,1561065.6318109136,0.24475402264168225,0.11744176025992137,1.4533545665349752,-1.2893539759601422,-1.2893539759601422,182913.14446285393,1550312.4486386343,433572.7722071902,-1499646.811093125,1,0,,,,0,1,180.75,none,,0,0,0,,0,,0,1.2521921775825982,1.2521921775825982,0.0006496307905763388,0.0008252193802036345,8454.643898783617,11816.434438885226,51993.67197943851,53951.90021852404,1973.2650020029396,0.001226287906631568,0.0009035672862467946,251.86484032608496,0.011138630668514268,0.016657973393666703,60.147051667064396,4.080067174772235e-05,2.0234050887925922e-05,9.037305904793008,0.0002775529866172058,0.00045735919401083003,270988.2872108279,755314.1406045099,348413.51212820725,453188.48436270596,118771378.55460006,280942917.7460388,303423.43640276545,650193.078005926,124167103.1705906,266072363.9369797,0,,7,1,1,1,none,70.0,70.0,8.311884464256202,-45.1213091491505,63.09716498392621,0.0,63.09716498392621,,0.0,-1,,267739.9384374579,759752.4738009591,118567253.75390598,286629488.22733766,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[63.45072519533342, 63.2103530738618, 63.18605645369038, 63.16371727078286, 63.143508524777744, 63.125588439502984, 63.11009900938865, 63.09716498392621]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6430073.9694328215,6432047.234434824,1973.2650020029396,0.24038348581099495,0.2416097737176265,0.001226287906631568,0.00958361464336341,0.010487181929610205,0.0009035672862467946,5094.030878729931,5345.895719056016,251.86484032608496,-0.014921428909182272,-0.0037827982406680024,0.011138630668514268,1.3993485079009902,1.416006481294657,0.016657973393666703
724,181.0,True,traj_000,724,1.2217304763960306,1.2217304763960306,1.2481781023969853,-0.017081171002600336,-0.05124351300780097,-226.61243848994,5693.72366753344,0.03980039280482153,1,50,9,0.013114701468352502,0.008304330524988232,0,0,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-1024.8702601560194,2.0463630789890885e-14,2.353320156827595e-14,0.0,6431101.915840398,0.2408638036385072,0.010043604932317738,5191.3556109534065,-0.009290096624254686,1.4064873474054689,53001.91584039759,0.000729137274902314,9825.187878621477,,,229258.82523478733,55819.54005716562,17697.629323677927,-52939.72958483272,9.63754702782185,1560708.1823556735,1560708.1823556735,0.2446979793913036,0.11665629935328714,1.4541400274416094,-1.2898310480521817,-1.2898310480521817,181653.7741251123,1550100.6215139884,432758.16852178884,-1499510.052667076,1,0,,,,0,1,181.0,none,,0,0,0,,0,,0,1.2481781023969853,1.2481781023969853,0.0006499973824247718,0.0008272294653579593,8433.439980945668,11820.53042909406,51973.9694328215,53947.23443482444,1988.3889514561743,0.0012365791720690134,0.0009086630501282285,254.14113664078468,0.011209163491378491,0.01677319905721597,60.49579781182438,4.116506174969782e-05,2.0383055525740565e-05,9.105185258798496,0.0002821312914568876,0.0004609026541973814,269817.22452582535,753870.6097012478,346907.86010463245,452322.3658207487,118838832.86073151,281131385.3984641,302465.70225265797,648140.7905414099,124242719.59615377,266234399.13461506,0,,7,1,1,1,none,70.0,70.0,8.273365158504866,-48.22750151002283,63.12341367330351,0.0,63.12341367330351,,0.0,-1,,264571.8013519673,753870.6097012478,118838832.86073151,287225874.48381954,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[63.4774285887445, 63.23674636787588, 63.212418425950254, 63.19005055305538, 63.16981601173776, 63.15187300783967, 63.136363909741775, 63.12341367330351]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6430054.028072096,6432042.417023553,1988.3889514561743,0.2405785554080585,0.24181513458012752,0.0012365791720690134,0.009615040073748395,0.010523703123876623,0.0009086630501282285,5086.18969883952,5340.330835480305,254.14113664078468,-0.01511568993492001,-0.003906526443541517,0.011209163491378491,1.398983869440096,1.415757068497312,0.01677319905721597
725,181.25,False,traj_000,724,1.2217304763960306,1.2217304763960306,1.2439078096463332,-0.017081171002600336,0.0,-143.25632399723656,5693.72366753344,0.025160392804819097,0,50,0,0.013114701468352502,0.015765628726193186,0,0,,0.0,0.0,0.0,0.0,6431089.85896502,0.24106288365358686,0.010077594344912604,5184.635087442663,-0.00945212744035805,1.4061792951133376,52989.858965019695,0.0007302116719074547,9814.20587843746,,,229006.63629791542,55758.137533405505,17903.819199046975,-52805.522052925495,9.637583164406761,1560351.7850203556,1560351.7850203556,0.24464210109912915,0.11587154120101095,1.4549247855938856,-1.2903077539123267,-1.2903077539123267,180396.06025338278,1549888.6909908298,431944.63439779734,-1499373.7111978333,1,0,,,,0,1,181.25,none,,0,0,0,,0,,0,1.2439078096463332,1.2439078096463332,0.0006503763142973185,0.0008292686543427408,8412.398335641432,11825.01170224615,51954.02807209641,53942.41702355258,2003.601558229886,0.0012469622132406932,0.0009137963578231423,256.434553663461,0.011280884913248183,0.016889306704073848,60.85042709761338,4.153216468661574e-05,2.053323077965766e-05,9.173668090705434,0.00028688568747877276,0.00046443058743170164,268651.4365685916,752444.511487168,345408.9898739035,451466.70689230086,118905995.71987367,281319496.5263359,301514.44021078676,646102.3718802573,124318098.20620646,266395924.72758514,0,,7,1,1,1,none,70.0,70.0,8.273365158504866,-48.22750151002283,63.12341367330351,0.0,63.12341367330351,,0.0,-1,,264571.8013519673,753870.6097012478,118838832.86073151,287225874.48381954,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[63.4774285887445, 63.23674636787588, 63.212418425950254, 63.19005055305538, 63.16981601173776, 63.15187300783967, 63.136363909741775, 63.12341367330351]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6430033.848144318,6432037.449702548,2003.601558229886,0.2407733120045136,0.2420202742177543,0.0012469622132406932,0.009646468719011031,0.010560265076834174,0.0009137963578231423,5078.345840863903,5334.780394527364,256.434553663461,-0.015310074650066275,-0.004029189736818091,0.011280884913248183,1.3986190413783002,1.415508348082374,0.016889306704073848
726,181.5,False,traj_000,724,1.2217304763960306,1.2217304763960306,1.239637516895681,-0.017081171002600336,0.0,-109.09398199201928,5693.72366753344,0.019160392804816174,0,50,0,0.013114701468352502,0.021035726927397504,0,0,,0.0,0.0,0.0,0.0,6431077.607689554,0.24126169585387305,0.010111604498754496,5177.922371716742,-0.00961372238129575,1.4058716034189032,52977.60768955387,0.000731305277440697,9803.469050418267,,,228759.75926844202,55698.02834362068,18109.606462830256,-52671.74304243395,9.63761988385126,1559996.437356697,1559996.437356697,0.2445863873813043,0.11508748607394526,1.4557088407209513,-1.290784117344958,-1.290784117344958,179140.00090467505,1549676.6580940231,431132.13210436853,-1499237.7960926439,1,0,,,,0,1,181.5,none,,0,0,1,width_threshold,0,,0,1.239637516895681,1.239637516895681,0.0007304125465452671,0.0007321989396587014,9716.00729312689,9891.420810893154,52967.60768955387,52987.60768955387,26.873698989860713,0.00035084092360740393,0.0003507609193135492,40.12911139166681,0.00524370409420501,0.006989165481768866,27.494795961043053,7.100292834173261e-06,6.780275658742156e-06,0.5164455666682528,3.086535288808392e-05,3.1393895166490415e-05,296918.77776839834,651968.0023217363,381752.7142736549,391180.8013930417,118980225.41431576,281482488.5269163,300569.63659342006,644077.7927001859,124393240.6153548,266556944.17576018,0,,7,1,1,1,none,70.0,70.0,8.273365158504866,-48.22750151002283,63.12341367330351,0.0,63.12341367330351,,0.0,-1,,264571.8013519673,753870.6097012478,118838832.86073151,287225874.48381954,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[63.4774285887445, 63.23674636787588, 63.212418425950254, 63.19005055305538, 63.16981601173776, 63.15187300783967, 63.136363909741775, 63.12341367330351]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6431051.713208006,6431078.586906996,26.873698989860713,0.24128481867692841,0.24163565960053582,0.00035084092360740393,0.009970257238794637,0.010321018158108186,0.0003507609193135492,5151.370102585306,5191.499213976973,40.12911139166681,-0.01240005737189204,-0.00715635327768703,0.00524370409420501,1.4020793379917613,1.4090685034735302,0.006989165481768866
727,181.75,False,traj_000,724,1.2217304763960306,1.2217304763960306,1.2353672241450286,-0.017081171002600336,0.0,-74.931639986802,5693.72366753344,0.01316039280481325,0,50,0,0.013114701468352502,0.02480582512860107,0,0,,0.0,0.0,0.0,0.0,6431065.1631042035,0.24146024055960685,0.010145635206117047,5171.217306496655,-0.009774881090974534,1.4055642713468008,52965.16310420353,0.000732417858671397,9792.971847163328,,,228518.42161303436,55639.26787099968,18315.021981357375,-52538.44401048868,9.637657182897753,1559642.136960639,1559642.136960639,0.2445308378609051,0.11430413425856512,1.4564921925363314,-1.2912601370882357,-1.2912601370882357,177885.5941714212,1549464.5238821793,430320.66151763324,-1499102.305933179,1,0,,,,0,1,181.75,none,,0,0,0,,0,,0,1.2353672241450286,1.2353672241450286,0.000731217791326344,0.0007336224080063403,9702.022114980124,9886.172354273682,52951.71320800576,52978.586906995624,33.75083117187023,0.0003526216381271041,0.0003524572235776135,40.264043717434106,0.005251575162874538,0.00699727904280012,27.50852872786929,7.122858078785683e-06,6.785217056254084e-06,0.5397293030698194,3.148427467811372e-05,3.2454244124992693e-05,295951.66063710605,650185.13776109,380509.27796199365,390111.08265665406,119054213.32947503,281645034.8113566,299631.15911786066,642066.7695382729,124468148.40513428,266717460.86814475,0,,7,1,1,1,none,70.0,70.0,8.273365158504866,-48.22750151002283,63.12341367330351,0.0,63.12341367330351,,0.0,-1,,264571.8013519673,753870.6097012478,118838832.86073151,287225874.48381954,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[63.4774285887445, 63.23674636787588, 63.212418425950254, 63.19005055305538, 63.16981601173776, 63.15187300783967, 63.136363909741775, 63.12341367330351]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6431035.61989841,6431069.370729581,33.75083117187023,0.24148221307246343,0.24183483471059053,0.0003526216381271041,0.010003462123646455,0.010355919347224069,0.0003524572235776135,5144.82170612458,5185.085749842014,40.264043717434106,-0.01256804968399474,-0.0073164745211202024,0.005251575162874538,1.4017779351711908,1.4087752142139909,0.00699727904280012
728,182.0,True,traj_000,728,1.2217304763960306,1.2217304763960306,1.2310969313943765,-0.017081171002600336,0.0,-40.76929798158294,5693.72366753344,0.007160392804810016,0,50,0,0.013114701468352502,0.027075923329803832,0,0,,0.0,0.0,0.0,0.0,6431052.526296876,0.24165851808501732,0.010179686278996522,5164.519727812399,-0.00993560305775956,1.4052572976145212,52952.52629687637,0.0007335494155995548,9782.711841913837,,,228282.86501075773,55581.914959141024,18520.098644127433,-52405.67924125184,9.637695058295616,1559288.8814409792,1559288.8814409792,0.24447545216302333,0.11352148606090484,1.4572748407339917,-1.2917358115536164,-1.2917358115536164,176632.83818383934,1549252.2894159562,429510.2230112081,-1498967.2391731322,1,0,,,,0,1,182.0,none,,0,0,0,,0,,0,1.2310969313943765,1.2310969313943765,0.0007320414297282696,0.0007350668893195689,9688.271987621332,9881.178644205203,52935.61989840958,52969.37072958145,40.63160083908588,0.0003544082238864099,0.00035415485626462406,40.404810432793056,0.005259604683888538,0.007005658401009196,27.523078668210047,7.146343037153129e-06,6.790530748039357e-06,0.5630668614347236,3.211808405600134e-05,3.351743283666153e-05,294990.4551706548,648415.854967543,379273.4423622703,389049.5129805258,119127960.94326769,281807138.7750985,298698.9231718647,640069.1210825673,124542823.13592725,266877478.1484154,0,,7,1,1,1,none,70.0,70.0,8.235028182589142,-51.31177377249978,63.149521112411286,0.0,63.149521112411286,,0.0,-1,,261460.14191323685,648415.854967543,119127960.94326769,287816785.10922474,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[63.504119484336265, 63.26304015676551, 63.23867202288163, 63.21626736400007, 63.195999442779225, 63.17802705139305, 63.16249251161293, 63.149521112411286]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6431019.328723469,6431059.960324308,40.63160083908588,0.2416793462799918,0.2420337545038782,0.0003544082238864099,0.0100366860040079,0.010390840860272524,0.00035415485626462406,5138.2770119410225,5178.6818223738155,40.404810432793056,-0.01273569433520179,-0.0074760896513132525,0.005259604683888538,1.4014767345883556,1.4084823929893648,0.007005658401009196
729,182.25,False,traj_000,728,1.2217304763960306,1.2217304763960306,1.2268266386437243,-0.017081171002600336,0.0,-6.606955976365654,5693.72366753344,0.0011603928048070926,0,50,0,0.013114701468352502,0.027846021531005787,0,0,,0.0,0.0,0.0,0.0,6431039.698353433,0.24185652873805577,0.010213757529120904,5157.82946458458,-0.010095887602757972,1.404950680614378,52939.69835343305,0.0007347002974711359,9772.691234883205,,,228052.71571998045,55525.87861008221,18724.819731596926,-52273.361489775874,9.637733506800442,1558936.668419383,1558936.668419383,0.2444202299147682,0.11273954180767132,1.4580567849872252,-1.2922111388067066,-1.2922111388067066,175381.73111159296,1549039.9557580256,428700.8174846491,-1498832.5941313524,1,0,,,,0,1,182.25,none,,0,0,0,,0,,0,1.2268266386437243,1.2268266386437243,0.000732883345335722,0.0007365316851064563,9674.752971908209,9876.427877353806,52919.32872346882,52959.960324307904,47.51621685735881,0.0003562009113532716,0.0003558539106525878,40.55141977940639,0.005267796319454057,0.007014304017495254,27.53846407221579,7.170749867407887e-06,6.796217551860309e-06,0.5864373864538024,3.2766542262072096e-05,3.458246594409192e-05,294035.0584341477,646659.6605513155,378045.07512961834,387995.79633078934,119201469.70787622,281968803.69023633,297772.91423062474,638084.8162084816,124617266.3644849,267036999.3524675,0,,7,1,1,1,none,70.0,70.0,8.235028182589142,-51.31177377249978,63.149521112411286,0.0,63.149521112411286,,0.0,-1,,261460.14191323685,648415.854967543,119127960.94326769,287816785.10922474,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[63.504119484336265, 63.26304015676551, 63.23867202288163, 63.21626736400007, 63.195999442779225, 63.17802705139305, 63.16249251161293, 63.149521112411286]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6431002.840642012,6431050.356858869,47.51621685735881,0.24187621845768262,0.2422324193690359,0.0003562009113532716,0.010069928655388858,0.010425782566041446,0.0003558539106525878,5131.735857473792,5172.287277253198,40.55141977940639,-0.012902992461716032,-0.007635196142261975,0.005267796319454057,1.4011757347287597,1.408190038746255,0.007014304017495254
730,182.5,False,traj_000,728,1.2217304763960306,1.2217304763960306,1.2225563458930722,-0.017081171002600336,0.0,27.55538602885163,5693.72366753344,0.004839607195195831,0,50,0,0.013937434691535779,0.02793885295539033,0,0,,0.0,0.0,0.0,0.0,6431026.680357946,0.24205427282011352,0.010247848767959084,5151.146356724611,-0.01025573416249319,1.4046444192185525,52926.68035794608,0.0007358700968325138,9762.902188750848,,,227827.3777423812,55471.013711188476,18929.14856721834,-52141.353038323,9.637772525173252,1558585.49553035,1558585.49553035,0.24436517074526112,0.11195830184742683,1.4588380249474697,-1.2926861173711257,-1.2926861173711257,174132.27116555168,1548827.5239729933,427892.4451584381,-1498698.369337179,1,0,,,,0,1,182.5,none,,0,0,0,,0,,0,1.2225563458930722,1.2225563458930722,0.0007337441202253103,0.000738017784897238,9661.470378090717,9871.930941069424,52902.840642011724,52950.35685886908,54.40489255543798,0.0003579999313269022,0.00035755448013974,40.703883711644266,0.0052761538122305645,0.007023216504649765,27.55470279550825,7.196079894465288e-06,6.802277948604217e-06,0.6098557289513487,3.342997110603431e-05,3.564994861836291e-05,293085.509208023,644916.8066274289,376824.22612460103,386950.0839764572,119274741.08517823,282130032.8918932,296852.9662681618,636113.499146061,124691479.60605195,267196027.72725403,0,,7,1,1,1,none,70.0,70.0,8.235028182589142,-51.31177377249978,63.149521112411286,0.0,63.149521112411286,,0.0,-1,,261460.14191323685,648415.854967543,119127960.94326769,287816785.10922474,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[63.504119484336265, 63.26304015676551, 63.23867202288163, 63.21626736400007, 63.195999442779225, 63.17802705139305, 63.16249251161293, 63.149521112411286]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6430986.15660903,6431040.561501586,54.40489255543798,0.24207282975747357,0.24243082968880048,0.0003579999313269022,0.010103189852932203,0.010460744333071943,0.00035755448013974,5125.198072925461,5165.901956637105,40.703883711644266,-0.013069945098662968,-0.007793791286432403,0.0052761538122305645,1.4008749337570177,1.4078981502616674,0.007023216504649765
