step,t_s,thruster
1869,467.25,POD1_RPOS
1869,467.25,POD2_RPOS
1869,467.25,POD3_RPOS
1875,468.75,POD0_RPOS
1875,468.75,POD1_RPOS
1875,468.75,POD2_RPOS
1875,468.75,POD3_RPOS
1882,470.5,POD0_RNEG
1882,470.5,POD1_RNEG
1882,470.5,POD2_RNEG
1882,470.5,POD3_RNEG
1886,471.5,POD0_RNEG
1886,471.5,POD1_RNEG
1886,471.5,POD2_RNEG
1886,471.5,POD3_RNEG
1890,472.5,POD0_RNEG
1890,472.5,POD1_RNEG
1890,472.5,POD2_RNEG
1890,472.5,POD3_RNEG
1902,475.5,POD0_RPOS
1902,475.5,POD1_RPOS
1902,475.5,POD2_RPOS
1902,475.5,POD3_RPOS
1906,476.5,POD0_RPOS
1906,476.5,POD1_RPOS
1906,476.5,POD2_RPOS
1906,476.5,POD3_RPOS
