step,t_s,guidance_updated,trajectory_id,guidance_cycle_index,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,tau_roll_realized_Nm,requested_duty,fired_this_step,num_internal_steps,num_fired_internal_steps,roll_pos_is_on,roll_neg_is_on,roll_pos_backlog_s,roll_neg_backlog_s,active_thrusters,num_active_thrusters,force_x_from_rcs_N,force_y_from_rcs_N,force_z_from_rcs_N,cpas_phase,cpas_drag_cdA_m2,cpas_lift_scale,cpas_open_fraction,cpas_force_vertical,cpas_events,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,CD,CL,LD,gravity_mps2,range_to_go_m,heading_error_rad,cross_track_error_m,along_track_error_m,interval_active,interval_failed,interval_failure_time_s,interval_failure_reason,interval_failure_kind,interval_step_recentered,interval_step_recenter_reason,interval_step_split,interval_step_split_reason,interval_step_split_depth,nominal_heat_qdot_max_hi,nominal_heat_Q_max_hi,nominal_heat_violation,guidance_selected_candidate_index,guidance_chosen_sigma_cmd_deg,guidance_chosen_sigma_mag_deg,guidance_selected_total_cost,guidance_selected_geometry_cost,guidance_selected_heat_penalty,guidance_any_feasible,guidance_candidate_sigma_deg_json,guidance_candidate_cost_json,guidance_candidate_heat_flag_json,interval_alt_lo,interval_alt_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,r_lo,r_hi,r_width,phi_lo,phi_hi,phi_width,lam_lo,lam_hi,lam_width,V_lo,V_hi,V_width,gamma_lo,gamma_hi,gamma_width,chi_lo,chi_hi,chi_width,width_r_m,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_hi,heating_Q_max_hi,safety_status
347,86.75,0,default,344,-0.8306743794596283,-0.8306743794596283,-0.8233693795620115,1.5178830414797062e-17,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0.03190371355532807,0.0020660821635737625,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6515447.524297863,0.09833193720254484,0.09544014112947746,10640.94688696134,-0.14656385314958342,0.7979909080115957,137347.52429786325,3.935678449806801e-09,0.22281794475732933,563.1370239257812,,6.433035750273298,1.8001080714097326,1.55,0.4337248569723166,0.2798224883692365,9.389636758409855,1474454.5402132536,5.801288959217388e-05,85.53736840209172,1474454.5377321185,1,0,,,,0,,0,,0,5038.379227164834,128895.65829310074,0,16,-47.59413609268534,47.59413609268534,198499.73567675287,198499.73567675287,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -47.960013936695596, -47.22825824867508, -47.68050813533282, -47.78726985140062, -47.61452576610566, -47.57374641926502, -47.63972878849219, -47.59894944165155, -47.58932274371912, -47.59413609268534]","[369063.648585919, 264631.8373045278, 434813.01763304067, 198512.4261083927, 231386.49119360844, 209986.2283325732, 203732.09932257872, 200124.8246783001, 199356.56365124212, 198694.44842916445, 198659.59641149474, 198507.15773558943, 198572.1200417276, 198499.68508857687, 198500.90735362138, 198501.16834569213, 198499.61924548523, 198499.91115186896, 198499.73567675287]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",136586.1262042513,138106.6071880553,3.731956965680183e-09,4.155777943992689e-09,0.2104671115988745,0.23619054730350827,6514289.641201081,6515826.066427879,1536.425226798281,0.09828483013641448,0.09895738756479118,0.0006725574283766994,0.09538519626379605,0.09606181732658112,0.0006766210627850711,10620.685549590295,10661.89267568737,41.20712609707516,-0.14912313948591677,-0.14363336653786773,0.005489772948049032,0.7944516517727099,0.8014744652811812,0.007022813508471226,1536.425226798281,41.20712609707516,0.005489772948049032,0.007022813508471226,0.05170079523619364,1.1021966810458896e-05,2.1122346753663887e-06,5207.484277138464,131092.33783469128,outside
348,87.0,1,default,348,-0.8299626455904464,-0.8299626455904464,-0.8233693795620115,1.5178830414797062e-17,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0.03190371355532807,0.0020660821635737625,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6515059.024140203,0.09862112526954087,0.09572350489740403,10641.289512674897,-0.1463781667786213,0.7979630928736167,136959.02414020337,4.045911161654203e-09,0.22907350706668952,559.16650390625,,6.612015768594297,1.850205570640469,1.55,0.43372834168276947,0.27982473656952866,9.39075662059711,1471878.319864203,5.803194927300748e-05,85.41596794645623,1471878.3173857753,1,0,,,,0,,0,,0,5108.94926809736,130172.89561012508,0,17,-47.5533567458447,47.5533567458447,198460.96657938967,198460.96657938967,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -47.960013936695596, -47.22825824867508, -47.68050813533282, -47.401002333970055, -47.57374641926502, -47.46698470319722, -47.53296707242439, -47.548543396878486, -47.55817009481092, -47.5533567458447]","[369334.66443435056, 264608.1033851716, 434694.11259617686, 198470.27653675294, 231421.0430672145, 209944.38593270892, 203733.6130163552, 200105.91933366298, 199326.1924434206, 198675.8286608637, 198650.06642400197, 198491.92779255842, 198514.61906754944, 198487.12913158827, 198483.4515605933, 198464.45796654737, 198461.6856615549, 198460.30810137934, 198460.96657938967]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",136189.64120108075,137726.06642787904,3.8322198747664515e-09,4.277168841326784e-09,0.21613521113957967,0.2431056272820817,6513893.629024791,6515446.005186682,1552.3761618910357,0.09857234328657401,0.09924830361941134,0.0006759603328373304,0.09566688333310726,0.09634695796141053,0.0006800746283032733,10621.02130109987,10662.241363284009,41.22006218413844,-0.14893880990898353,-0.14344627849503558,0.005492531413947954,0.7944234847913427,0.8014468285215787,0.0070233437302359425,1552.3761618910357,41.22006218413844,0.005492531413947954,0.0070233437302359425,0.05174434825322605,1.1033863595632317e-05,2.120887058854268e-06,5283.51713744117,132413.21711905158,outside
349,87.25,0,default,348,-0.8299626455904464,-0.8299626455904464,-0.8233693795620115,1.5178830414797062e-17,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0.03190371355532807,0.0020660821635737625,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6514671.000169455,0.09891033997124032,0.09600691863129177,10641.631742744397,-0.14619245713442292,0.7979351913699539,136571.00016945507,4.160318312074196e-09,0.2355662219063987,555.1600341796875,,6.797732062336173,1.9021888486291447,1.55,0.4337318223692832,0.2798269821737311,9.391875310148281,1469301.7924118056,5.805094062727445e-05,85.29435106693991,1469301.7899360969,1,0,,,,0,,0,,0,5181.184197226246,131468.19165943164,0,17,-47.5533567458447,47.5533567458447,198460.96657938967,198460.96657938967,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -47.960013936695596, -47.22825824867508, -47.68050813533282, -47.401002333970055, -47.57374641926502, -47.46698470319722, -47.53296707242439, -47.548543396878486, -47.55817009481092, -47.5533567458447]","[369334.66443435056, 264608.1033851716, 434694.11259617686, 198470.27653675294, 231421.0430672145, 209944.38593270892, 203733.6130163552, 200105.91933366298, 199326.1924434206, 198675.8286608637, 198650.06642400197, 198491.92779255842, 198514.61906754944, 198487.12913158827, 198483.4515605933, 198464.45796654737, 198461.6856615549, 198460.30810137934, 198460.96657938967]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",135793.6290247906,137346.00518668164,3.936099446377739e-09,4.4033705570711845e-09,0.22200800104421667,0.2502950481341522,6513498.089792574,6515066.423588309,1568.3337957356125,0.0988598823016702,0.09953924695578312,0.0006793646541129184,0.09594861957506425,0.09663214939671629,0.0006835298216520402,10621.356650715034,10662.589659940664,41.23300922563067,-0.14875445856355815,-0.14325916570645955,0.005495292857098599,0.7943952303334119,0.8014191064516137,0.007023876118201877,1568.3337957356125,41.23300922563067,0.005495292857098599,0.007023876118201877,0.051788165964590016,1.10457726025555e-05,2.129551863566041e-06,5361.429854270853,133753.5745826193,outside
350,87.5,0,default,348,-0.8299626455904464,-0.8299626455904464,-0.8233693795620115,1.5178830414797062e-17,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0.03190371355532807,0.0020660821635737625,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6514283.452506132,0.09919958124493237,0.09629038234973267,10641.97357676028,-0.14600672423799285,0.7979072034686854,136183.45250613242,4.279099297122002e-09,0.2423074244203596,551.11767578125,,6.990495842994451,1.9561450353632512,1.55,0.4337352990276925,0.2798292251791564,9.39299282602755,1466724.958179084,5.806985977874213e-05,85.17251260757232,1466724.955706106,1,0,,,,0,,0,,0,5255.139274382869,132781.97647802735,0,17,-47.5533567458447,47.5533567458447,198460.96657938967,198460.96657938967,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -47.960013936695596, -47.22825824867508, -47.68050813533282, -47.401002333970055, -47.57374641926502, -47.46698470319722, -47.53296707242439, -47.548543396878486, -47.55817009481092, -47.5533567458447]","[369334.66443435056, 264608.1033851716, 434694.11259617686, 198470.27653675294, 231421.0430672145, 209944.38593270892, 203733.6130163552, 200105.91933366298, 199326.1924434206, 198675.8286608637, 198650.06642400197, 198491.92779255842, 198514.61906754944, 198487.12913158827, 198483.4515605933, 198464.45796654737, 198461.6856615549, 198460.30810137934, 198460.96657938967]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",135398.08979257382,136966.42358830944,4.043770651662726e-09,4.534628672558938e-09,0.22809538821773168,0.25777282213579267,6513103.023621523,6514687.321756512,1584.2981349891052,0.09914744711846199,0.09983021751160459,0.000682770393142601,0.09623040500727144,0.09691739165205566,0.0006869866447842266,10621.691597964505,10662.937565255905,41.24596729139921,-0.1485700854717831,-0.14307202819115655,0.00549805728062655,0.7943668883659337,0.8013912990414828,0.007024410675549042,1584.2981349891052,41.24596729139921,0.00549805728062655,0.007024410675549042,0.05183226306852973,1.1057694111901066e-05,2.1382293887015817e-06,5441.290714917364,135113.89726134864,outside
351,87.75,0,default,348,-0.8299626455904464,-0.8299626455904464,-0.8233693795620115,1.5178830414797062e-17,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0.03190371355532807,0.0020660821635737625,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6513896.381270649,0.09948884902785209,0.09657389607131399,10642.315014303991,-0.14582096811020548,0.7978791291380737,135796.3812706489,4.402472164599658e-09,0.24930950878319738,547.0389404296875,,7.190663555732587,2.012173921315335,1.55,0.4337387716537403,0.27983146558305827,9.394109167199693,1464147.8174893993,5.80887026657706e-05,85.05044718104776,1464147.8150191642,1,0,,,,0,,0,,0,5330.876448506188,134114.6955901539,0,17,-47.5533567458447,47.5533567458447,198460.96657938967,198460.96657938967,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -47.960013936695596, -47.22825824867508, -47.68050813533282, -47.401002333970055, -47.57374641926502, -47.46698470319722, -47.53296707242439, -47.548543396878486, -47.55817009481092, -47.5533567458447]","[369334.66443435056, 264608.1033851716, 434694.11259617686, 198470.27653675294, 231421.0430672145, 209944.38593270892, 203733.6130163552, 200105.91933366298, 199326.1924434206, 198675.8286608637, 198650.06642400197, 198491.92779255842, 198514.61906754944, 198487.12913158827, 198483.4515605933, 198464.45796654737, 198461.6856615549, 198460.30810137934, 198460.96657938967]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",135003.02362152282,136587.32175651193,4.155415567197451e-09,4.671207420869905e-09,0.2344076827803914,0.2655540254229007,6512708.430628627,6514308.699814947,1600.2691863207147,0.09943503767365265,0.10012121522452025,0.0006861775508675977,0.09651223964732575,0.09720268474698225,0.0006904450996565031,10622.026142363673,10663.28507881923,41.25893645555698,-0.14838569065567328,-0.1428848659679348,0.0055008246877384925,0.7943384588561092,0.8013634062616533,0.007024947405544046,1600.2691863207147,41.25893645555698,0.0055008246877384925,0.007024947405544046,0.051876656629348705,1.1069628447694544e-05,2.146919979865484e-06,5523.173184142123,136494.69055738417,outside
352,88.0,1,default,352,-0.831114255181727,-0.831114255181727,-0.8233693795620115,1.5178830414797062e-17,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0.03190371355532807,0.0020660821635737625,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6513509.78658332,0.09977814325718029,0.09685745981461792,10642.656054946656,-0.14563518877178183,0.7978509683465921,135409.78658332024,4.530668729074705e-09,0.2565856518787713,542.9236450195312,,7.398600153284611,2.0703776807408705,1.55,0.4337422402430648,0.2798337033826224,9.395224332630091,1461570.3706664452,5.810746501655473e-05,84.92814913494038,1461570.3681989654,1,0,,,,0,,0,,0,5408.460794195066,135466.81078870266,0,13,-47.61933911507187,47.61933911507187,198493.24747712095,198493.24747712095,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -47.960013936695596, -47.22825824867508, -47.68050813533282, -47.78726985140062, -47.61452576610566, -47.57374641926502, -47.63972878849219, -47.59894944165155, -47.62415246403809, -47.61933911507187]","[369319.6108739022, 264469.8179619548, 434632.213865878, 198509.28074375048, 231525.84181466882, 209898.34679867033, 203787.92540265204, 200086.63011123973, 199376.235736084, 198677.5961523611, 198664.95283940664, 198498.70361149343, 198560.48684165592, 198493.24248700848, 198495.71553327428, 198493.97340063934, 198493.66124816582, 198493.31378527338, 198493.24747712095]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",134608.4306286266,136208.69981494732,4.271221154539262e-09,4.813384357760242e-09,0.24095547292280675,0.27365449535379954,6512314.310930775,6513930.557887181,1616.2469564061612,0.0997226539038895,0.10041224003212086,0.000689586128231362,0.09679412351281615,0.09748802870104559,0.0006939051882294406,10622.360283413906,10663.632200210823,41.27191679691714,-0.14820127413711223,-0.14269767905538225,0.005503595081729984,0.7943099417713291,0.8013354280828773,0.007025486311548201,1616.2469564061612,41.27191679691714,0.005503595081729984,0.007025486311548201,0.05192136544199877,1.1081575966031404e-05,2.1556240165929917e-06,5607.152181598773,137896.47860278387,outside
353,88.25,0,default,352,-0.831114255181727,-0.831114255181727,-0.8233693795620115,1.5178830414797062e-17,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0.03190371355532807,0.0020660821635737625,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6513123.668564362,0.10006746387004335,0.09714107359822126,10642.99669824882,-0.14544938624328566,0.7978227210629295,135023.66856436245,4.6639287987204625e-09,0.2641494865678059,538.771484375,,7.614694407836375,2.1308651565784325,1.55,0.43374570479119634,0.27983593857496536,9.396338321284745,1458992.6180342487,5.812614234224078e-05,84.80561254438256,1458992.615569537,1,0,,,,0,,0,,0,5487.95669161611,136838.79996160668,0,13,-47.61933911507187,47.61933911507187,198493.24747712095,198493.24747712095,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -47.960013936695596, -47.22825824867508, -47.68050813533282, -47.78726985140062, -47.61452576610566, -47.57374641926502, -47.63972878849219, -47.59894944165155, -47.62415246403809, -47.61933911507187]","[369319.6108739022, 264469.8179619548, 434632.213865878, 198509.28074375048, 231525.84181466882, 209898.34679867033, 203787.92540265204, 200086.63011123973, 199376.235736084, 198677.5961523611, 198664.95283940664, 198498.70361149343, 198560.48684165592, 198493.24248700848, 198495.71553327428, 198493.97340063934, 198493.66124816582, 198493.31378527338, 198493.24747712095]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",134214.31093077455,135830.5578871807,4.3913868097433806e-09,4.961459243446598e-09,0.24775005090781252,0.28209133573214923,6511920.664644754,6513552.896096684,1632.2314519304782,0.1000102957457636,0.10070329187194331,0.0006929961261797069,0.09707605662132315,0.09777342353379084,0.0006973669124676896,10622.69402060142,10663.978929000916,41.28490839949518,-0.1480168359378419,-0.1425104674718468,0.005506368465995087,0.7942813370791857,0.8013073644762134,0.007026027397027734,1632.2314519304782,41.28490839949518,0.005506368465995087,0.007026027397027734,0.05196641031580618,1.1093537060385419e-05,2.1643419180599475e-06,5693.308810022019,139319.80580528936,outside
354,88.5,0,default,352,-0.831114255181727,-0.831114255181727,-0.8233693795620115,1.5178830414797062e-17,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0.03190371355532807,0.0020660821635737625,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6512738.027333895,0.10035681080351298,0.09742473744069502,10643.336943759761,-0.14526356054511153,0.797794387256004,134638.02733389474,4.802512165724693e-09,0.27201578096321216,534.5823364257812,,7.839357387294576,2.1937514343076474,1.55,0.43374916529355084,0.27983817115712956,9.397451132130247,1456414.5599171747,5.814472992371478e-05,84.68283119563395,1456414.5574552445,1,0,,,,0,,0,,0,5569.434615198269,138231.15861540625,0,13,-47.61933911507187,47.61933911507187,198493.24747712095,198493.24747712095,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -47.960013936695596, -47.22825824867508, -47.68050813533282, -47.78726985140062, -47.61452576610566, -47.57374641926502, -47.63972878849219, -47.59894944165155, -47.62415246403809, -47.61933911507187]","[369319.6108739022, 264469.8179619548, 434632.213865878, 198509.28074375048, 231525.84181466882, 209898.34679867033, 203787.92540265204, 200086.63011123973, 199376.235736084, 198677.5961523611, 198664.95283940664, 198498.70361149343, 198560.48684165592, 198493.24248700848, 198495.71553327428, 198493.97340063934, 198493.66124816582, 198493.31378527338, 198493.24747712095]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",133820.66464475356,135452.89609668404,4.516120366560017e-09,5.115749601714015e-09,0.25480318777982514,0.29088266469567814,6511527.491887252,6513175.714566841,1648.2226795889437,0.10029796313580944,0.10099437068147046,0.0006964075456610264,0.09735803899041837,0.09805886926475851,0.0007008302743401473,10623.027353396375,10664.325264749365,41.297911352989104,-0.1478323760794558,-0.14232323123542073,0.005509144844035058,0.7942526447474818,0.8012792154130448,0.007026570665563003,1648.2226795889437,41.297911352989104,0.005509144844035058,0.007026570665563003,0.05201181397852905,1.1105512159937585e-05,2.173074141115374e-06,5781.727108636126,140765.2375824484,outside
355,88.75,0,default,352,-0.831114255181727,-0.831114255181727,-0.8233693795620115,1.5178830414797062e-17,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0.03190371355532807,0.0020660821635737625,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6512352.863011939,0.10064618399460605,0.09770845136060406,10643.67679101682,-0.14507771169747385,0.7977659668949759,134252.86301193945,4.946696385843552e-09,0.28020031300647535,530.3557739257812,,8.073038539062853,2.259162343077646,1.55,0.4337526217454229,0.2798404011260793,9.398562764133807,1453836.1966399301,5.8163222799501035e-05,84.55979857147038,1453836.1941807948,1,0,,,,0,,0,,0,5652.969204230802,139644.40091646396,0,13,-47.61933911507187,47.61933911507187,198493.24747712095,198493.24747712095,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -47.960013936695596, -47.22825824867508, -47.68050813533282, -47.78726985140062, -47.61452576610566, -47.57374641926502, -47.63972878849219, -47.59894944165155, -47.62415246403809, -47.61933911507187]","[369319.6108739022, 264469.8179619548, 434632.213865878, 198509.28074375048, 231525.84181466882, 209898.34679867033, 203787.92540265204, 200086.63011123973, 199376.235736084, 198677.5961523611, 198664.95283940664, 198498.70361149343, 198560.48684165592, 198493.24248700848, 198495.71553327428, 198493.97340063934, 198493.66124816582, 198493.31378527338, 198493.24747712095]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",133427.49188725185,135075.7145668408,4.645652307289083e-09,5.276592940361979e-09,0.26212793534381273,0.3000477412948938,6511134.792774859,6512799.013420943,1664.2206460842863,0.10058565601050458,0.101285476398131,0.0006998203876264208,0.09764007063766389,0.09834436591348401,0.0007042952758201243,10623.360281251846,10664.6712070045,41.31092575265393,-0.14764789458337954,-0.1421359703639228,0.005511924219456732,0.7942238647442526,0.8012509808650988,0.007027116120846277,1664.2206460842863,41.31092575265393,0.005511924219456732,0.007027116120846277,0.052057598658176385,1.1117501686612333e-05,2.1818211333349773e-06,5872.494765318641,142233.36127377808,outside
356,89.0,1,default,356,-0.8299626455904464,-0.8299626455904464,-0.8233693795620115,1.5178830414797062e-17,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0.03190371355532807,0.0020660821635737625,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6511968.175718423,0.10093558338028433,0.09799221537650667,10644.01623954428,-0.14489183972038736,0.7977374599492694,133868.17571842298,5.096774557955541e-09,0.28871974499460484,526.0914916992188,,8.316195842786785,2.327226103589033,1.55,0.4337560741419741,0.27984262847869296,9.39967321626323,1451257.5285275623,5.8181615740671155e-05,84.43650781790906,1451257.526071236,1,0,,,,0,,0,,0,5738.637463770354,141079.06028240654,0,17,-47.5533567458447,47.5533567458447,198457.5052749645,198457.5052749645,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -47.960013936695596, -47.22825824867508, -47.68050813533282, -47.401002333970055, -47.57374641926502, -47.46698470319722, -47.53296707242439, -47.548543396878486, -47.55817009481092, -47.5533567458447]","[369600.0898643662, 264448.2939781418, 434514.1140714013, 198468.2348904391, 231563.97828612174, 209856.19138142388, 203791.16468533533, 200067.9553275096, 199347.09427088106, 198659.94929532608, 198656.69305340986, 198484.5888438048, 198515.97460580626, 198483.0358917824, 198482.69732024855, 198461.6168346047, 198458.37948942994, 198456.69628687925, 198457.5052749645]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",133034.79277485888,134699.01342094317,4.78021666694417e-09,5.444346307115211e-09,0.2697375490189069,0.30960694059403115,6510742.567424064,6512422.792782195,1680.2253581313416,0.10087337430626929,0.10157660895929924,0.0007032346530299466,0.09792215158061175,0.09862991349949733,0.0007077619188855799,10623.69280360283,10665.016755302946,41.323951700116595,-0.14746339147086862,-0.14194868487488133,0.005514706595987295,0.7941949970377692,0.801222660804467,0.007027663766697834,1680.2253581313416,41.323951700116595,0.005514706595987295,0.007027663766697834,0.052103789850553195,1.1129506122206233e-05,2.1905834062256233e-06,5965.702274515491,143724.78684240696,outside
