step,t_s,guidance_updated,trajectory_id,guidance_cycle_index,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,tau_roll_realized_Nm,requested_duty,fired_this_step,num_internal_steps,num_fired_internal_steps,roll_pos_is_on,roll_neg_is_on,roll_pos_backlog_s,roll_neg_backlog_s,active_thrusters,num_active_thrusters,force_x_from_rcs_N,force_y_from_rcs_N,force_z_from_rcs_N,cpas_phase,cpas_drag_cdA_m2,cpas_lift_scale,cpas_open_fraction,cpas_force_vertical,cpas_events,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,CD,CL,LD,gravity_mps2,range_to_go_m,heading_error_rad,cross_track_error_m,along_track_error_m,interval_active,interval_failed,interval_failure_time_s,interval_failure_reason,interval_failure_kind,interval_step_recentered,interval_step_recenter_reason,interval_step_split,interval_step_split_reason,interval_step_split_depth,nominal_heat_qdot_max_hi,nominal_heat_Q_max_hi,nominal_heat_violation,guidance_selected_candidate_index,guidance_chosen_sigma_cmd_deg,guidance_chosen_sigma_mag_deg,guidance_selected_total_cost,guidance_selected_geometry_cost,guidance_selected_heat_penalty,guidance_any_feasible,guidance_candidate_sigma_deg_json,guidance_candidate_cost_json,guidance_candidate_heat_flag_json,interval_alt_lo,interval_alt_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,r_lo,r_hi,r_width,phi_lo,phi_hi,phi_width,lam_lo,lam_hi,lam_width,V_lo,V_hi,V_width,gamma_lo,gamma_hi,gamma_width,chi_lo,chi_hi,chi_width,width_r_m,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_hi,heating_Q_max_hi,safety_status
10,2.5,0,default,8,1.2217304763960306,0.9162978572970231,0.35590754930293017,0.3643983147221387,0.18789288102860224,3888.9254620089587,5693.72366753344,3757.8576205720688,0.6830197053967089,1,50,33,1,0,0.02042174058833632,0.0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-7.503331289626658e-14,-8.628840575034514e-14,0.0,stowed,0.0,1.0,0.0,0,,6671324.207361018,0.003800295275120054,1.397352381846956e-14,10505.771528336923,-0.2600564352272478,1.570796326770306,293224.2073610183,2.3575265004072143e-11,0.0013010155617570987,,,0.03952979484780696,0.011026263522517165,1.55,0.4323500419291897,0.27893551092205787,8.95598177384501,2330403.4387747566,-0.7749656135970185,-1630563.497637533,1664945.3046948018,1,0,,,,0,,0,,0,965.9052204714418,2559.0076118380143,0,7,70.0,70.0,58.99441984594067,58.99441984594067,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.994419911917845, 58.99441986678845, 58.99441986227242, 58.99441985813415, 58.994419854405194, 58.994419851113776, 58.99441984828512, 58.99441984594067]","[1, 1, 1, 1, 1, 1, 1, 1]",293134.6315094689,293313.5759394411,2.3529310444470042e-11,2.3621420791597458e-11,0.001293526355053365,0.0013085447564516418,6670551.304753085,6670746.180597247,194.8758441619575,0.003995248937372278,0.004366206202180788,0.0003709572648085101,-0.0001891646744352983,0.00018916467448213065,0.00037832934891742897,10486.284755735636,10526.409705665516,40.12494992987922,-0.2625136328102546,-0.25725025144766345,0.005263381362591135,1.5673056378231094,1.5742870156951407,0.006981377872031347,194.8758441619575,40.12494992987922,0.005263381362591135,0.006981377872031347,0.045655595745608846,1.0018247690952043e-05,4.244729196771612e-08,972.3983554525497,2575.083165444304,outside
11,2.75,0,default,8,1.2217304763960306,1.0035643198967394,0.45243039977679084,0.4099481040624059,0.18219915736106884,3723.660905861919,5693.72366753344,3643.9831472214005,0.653993963053538,1,50,32,1,0,0.026424269300052153,0.0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-7.275957614183426e-14,-8.367360557609226e-14,0.0,stowed,0.0,1.0,0.0,0,,6670648.8567343615,0.00418074897381217,2.3329181064469925e-14,10506.34725146897,-0.2598819359375346,1.5707963267591758,292548.8567343615,2.3925793637968873e-11,0.0013205044180520063,,,0.040115237039251836,0.01118971568307384,1.55,0.43235589738117935,0.2789392886330189,8.957795310792024,2328670.3776695235,-0.7756619966927505,-1630509.0718483448,1662572.071958317,1,0,,,,0,,0,,0,973.219483817213,2802.3124827923175,0,7,70.0,70.0,58.99441984594067,58.99441984594067,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.994419911917845, 58.99441986678845, 58.99441986227242, 58.99441985813415, 58.994419854405194, 58.994419851113776, 58.99441984828512, 58.99441984594067]","[1, 1, 1, 1, 1, 1, 1, 1]",292451.30475308467,292646.1805972466,2.3874921137312377e-11,2.3976903795741578e-11,0.001312669044285783,0.0013283840245625774,6669868.380537093,6670079.194546625,210.81400953233242,0.004374778086530158,0.004747734621050261,0.00037295653452010247,-0.00019049648144213986,0.00019049648151626803,0.0003809929629584079,10486.854503539542,10526.990878360799,40.13637482125705,-0.26234035074377565,-0.25707446196237016,0.005265888781405492,1.5673056319938594,1.5742870214959985,0.006981389502139113,210.81400953233242,40.13637482125705,0.005265888781405492,0.006981389502139113,0.04569956551029497,1.002967525739844e-05,4.652043045337778e-08,979.8502887760726,2820.0457376383224,outside
12,3.0,1,default,12,1.2217304763960306,1.0908307824964558,0.5606111494599255,0.45407446248578975,0.17650543369353544,3467.4106455076953,5693.72366753344,3530.1086738707318,0.6089882207103671,1,50,31,1,0,0.02852799752076245,0.0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-7.048583938740194e-14,-8.105880540183936e-14,0.0,stowed,0.0,1.0,0.0,0,,6669973.912034479,0.004561279703517274,3.692216990669531e-14,10506.922713513666,-0.2597073995950741,1.5707963267450062,291873.91203447897,2.4281909816181724e-11,0.001340305875864516,,,0.04070998150253756,0.011355767001381347,1.55,0.43236175017775297,0.27894306463080837,8.959608308099105,2326938.150127293,-0.776359583945441,-1630454.7152367726,1660198.35443841,1,0,,,,0,,0,,0,980.5966384592293,3047.4616424071246,0,7,70.0,70.0,58.99902526641778,58.99902526641778,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.999025336307, 58.999025288502, 58.99902528371816, 58.999025279334475, 58.99902527538431, 58.99902527189773, 58.99902526890128, 58.99902526641778]","[1, 1, 1, 1, 1, 1, 1, 1]",291768.3805370927,291979.194546625,2.4225963249357996e-11,2.43381200609738e-11,0.0013321144629949422,0.0013485452596128703,6669185.859037746,6669412.617971133,226.75893338769674,0.004754383479464774,0.005129340812367917,0.00037495733290314297,-0.00019182856446008217,0.00019182856457234645,0.00038365712903242865,10487.423984486226,10527.571795198699,40.147810712473074,-0.2621670330662561,-0.2568986340066251,0.0052683990596310015,1.567305625651821,1.574287027802989,0.006981402151168048,226.75893338769674,40.147810712473074,0.0052683990596310015,0.006981402151168048,0.04574356486231368,1.0041112902096439e-05,5.059611522917846e-08,987.3670284895985,3066.887494760722,outside
13,3.25,0,default,12,1.2217304763960306,1.1780972450961722,0.6794676310196852,0.4953539590754069,0.16511798635846864,3123.590915146814,5693.72366753344,3302.359727169395,0.5486024783671974,1,50,29,1,0,0.02630736242597549,0.0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-6.593836587853729e-14,-7.582920505333359e-14,0.0,stowed,0.0,1.0,0.0,0,,6669299.373441293,0.004941887441307466,5.5911030334138384e-14,10507.497914185446,-0.2595328262112392,1.570796326727518,291199.3734412929,2.4643695070714067e-11,0.0013604245347555255,,,0.04131416232466212,0.011524454982825878,1.55,0.4323676003160062,0.2789468389135524,8.961420764512503,2325206.75962443,-0.7770583776024099,-1630400.427843425,1657824.1522824785,1,0,,,,0,,0,,0,988.0370190748765,3294.4708971758437,0,7,70.0,70.0,58.99902526641778,58.99902526641778,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.999025336307, 58.999025288502, 58.99902528371816, 58.999025279334475, 58.99902527538431, 58.99902527189773, 58.99902526890128, 58.99902526641778]","[1, 1, 1, 1, 1, 1, 1, 1]",291085.85903774574,291312.61797113344,2.458253912929198e-11,2.470516673180878e-11,0.0013518683343109843,0.0013690339474464223,6668503.740431268,6668746.451054308,242.710623039864,0.005134065092601433,0.005511024753748669,0.0003769596611472364,-0.00019316092380050614,0.00019316092396429171,0.00038632184776479783,10487.993198286398,10528.152455897323,40.159257610925124,-0.2619936797904446,-0.25672276759065804,0.005270912199786537,1.5673056187965089,1.5742870346162623,0.006981415819753423,242.710623039864,40.159257610925124,0.005270912199786537,0.006981415819753423,0.045787593807978144,1.0052560622267554e-05,5.46743415230551e-08,994.9491752825833,3315.6247885813677,outside
14,3.5,0,default,12,1.2217304763960306,1.2217304763960306,0.8075764135391881,0.528092870163724,0.13095564435326823,2356.686926709135,5693.72366753344,2619.1128870653833,0.4139096071956137,1,50,23,1,0,0.026336682790598327,0.0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-5.2295945351943376e-14,-6.014040400781629e-14,0.0,stowed,0.0,1.0,0.0,0,,6668625.2411347,0.0053225721642015346,8.156135042753943e-14,10508.072853198688,-0.259358215797516,1.570796326706545,290525.24113470037,2.5011255219697937e-11,0.0013808663370024773,,,0.04192791364747604,0.011695817150017948,1.55,0.432373447793034,0.2789506114793768,8.963232678777864,2323476.2096467037,-0.7777583799134167,-1630346.2097091004,1655449.4656380734,1,0,,,,0,,0,,0,995.5414237552064,3543.3562531146454,0,7,70.0,70.0,58.99902526641778,58.99902526641778,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.999025336307, 58.999025288502, 58.99902528371816, 58.999025279334475, 58.99902527538431, 58.99902527189773, 58.99902526890128, 58.99902526641778]","[1, 1, 1, 1, 1, 1, 1, 1]",290403.74043126777,290646.45105430763,2.494470949243599e-11,2.5078139218037698e-11,0.0013719340939290655,0.0013898554800564195,6667822.024893855,6668080.69397966,258.66908580530435,0.005513822902311928,0.005892786422754241,0.0003789635204423129,-0.00019449355977502287,0.00019449356000638928,0.00038898711978141215,10488.562144650716,10528.73286017473,40.17071552401467,-0.26182029092917564,-0.25654686272478494,0.0052734282043906955,1.5673056114275885,1.5742870419361172,0.00698143050852873,258.66908580530435,40.17071552401467,0.0052734282043906955,0.00698143050852873,0.045831652361408626,1.0064018416740088e-05,5.8755101296362814e-08,1002.5972667993681,3566.27410528121,outside
15,3.75,0,default,12,1.2217304763960306,1.2217304763960306,0.942546133078066,0.5409037484156741,0.05124351300780061,1200.8610221998442,5693.72366753344,1024.8702601560194,0.21090960719561325,1,50,9,0,0,0.05034146947510068,0.0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-2.0463630789890885e-14,-2.353320156827595e-14,0.0,stowed,0.0,1.0,0.0,0,,6667951.515294572,0.005703333849164913,1.152027346674628e-13,10508.647530267723,-0.25918356836547624,1.5707963266820706,289851.51529457234,2.538469955071232e-11,0.0014016374189200064,,,0.04255143671523438,0.011869909745999408,1.55,0.43237929260593105,0.2789543823264071,8.96504404964022,2321746.503689313,-0.7784595931306791,-1630292.0608748482,1653074.2946528413,1,0,,,,0,,0,,0,1003.1106857967815,3794.1339245638405,0,7,70.0,70.0,58.99902526641778,58.99902526641778,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.999025336307, 58.999025288502, 58.99902528371816, 58.999025279334475, 58.99902527538431, 58.99902527189773, 58.99902526890128, 58.99902526641778]","[1, 1, 1, 1, 1, 1, 1, 1]",289722.02489385474,289980.69397966005,2.531260964722115e-11,2.5457179766985583e-11,0.0013923192818978522,0.0014110178477495829,6667140.712601674,6667415.346930681,274.6343290070072,0.005893656884914514,0.006274625796893138,0.0003809689119786243,-0.00019582647269553058,0.00019582647301322708,0.00039165294570875765,10489.130823289783,10529.313007748931,40.18218445914863,-0.261646866495312,-0.2563709194193493,0.005275947075962684,1.5673056035449124,1.574287049763037,0.006981446218124576,274.6343290070072,40.18218445914863,0.005275947075962684,0.006981446218124576,0.04587574053129062,1.007548628804999e-05,6.283838275598086e-08,1010.3127434352502,3818.8522911400223,outside
16,4.0,1,default,16,1.2217304763960306,1.2217304763960306,1.0812096558462567,0.560831781252041,0.07971213134546762,69.85975288102009,5693.72366753344,1594.2426269093637,0.01226960719561647,1,50,14,0,0,0.0016563969714082246,0.0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-3.183231456205249e-14,-3.6607202439540366e-14,0.0,stowed,0.0,1.0,0.0,0,,6667278.196100756,0.006084172473109654,1.58171944297053e-13,10509.221945106829,-0.2590088839267191,1.5707963266542633,289178.1961007556,2.576410439159016e-11,0.0014227420992736239,,,0.043184871632157375,0.012046771961231726,1.55,0.4323851347517913,0.2789581514527686,8.966854875843987,2320017.6452568965,-0.7791620195088909,-1630237.9813820184,1650698.639474461,1,0,,,,0,,0,,0,1010.7449574014425,4046.820163914201,0,7,70.0,70.0,59.00431867391124,59.00431867391124,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[59.00431874796536, 59.004318697311774, 59.00431869224283, 59.00431868759794, 59.00431868341229, 59.0043186797179, 59.004318676542816, 59.00431867391124]","[1, 1, 1, 1, 1, 1, 1, 1]",289040.7126016738,289315.3469306808,2.5686315921480407e-11,2.584235082869757e-11,0.0014130281968282332,0.0014325246207992084,6666459.803730862,6666750.410090837,290.60635997448117,0.006273567016673873,0.006656542853620619,0.0003829758369467461,-0.0001971596628742853,0.0001971596632996242,0.0003943193261739095,10489.699233914154,10529.892898337885,40.1936644237303,-0.26147340650167183,-0.2561949376846481,0.005278468817023707,1.5673055951485257,1.5742870580976935,0.006981462949167794,290.60635997448117,40.1936644237303,0.005278468817023707,0.006981462949167794,0.04591985832205392,1.0086964244068676e-05,6.692417251265372e-08,1018.0954205280449,4073.3761462720336,outside
17,4.25,0,default,16,1.2217304763960306,1.2217304763960306,1.2214176011592657,0.560831781252041,0.0,-1119.1605606099733,5693.72366753344,0.0,0.19656039280438092,0,50,0,0,0,0.0026379655470575407,0.033415266776744765,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6666605.28373307,0.0064650880128944,2.1174236195884393e-13,10509.796097430235,-0.25883416249279817,1.570796326623482,288505.2837330699,2.6149617193826913e-11,0.0014441886265912664,,,0.04382845477944023,0.012226469845791758,1.55,0.4323909742277084,0.27896191885658606,8.968665156132982,2318289.637863578,-0.7798656613052087,-1630183.9712722849,1648322.5002506522,1,0,,,,0,,0,,0,1018.4457607000744,4301.43160408922,0,7,70.0,70.0,59.00431867391124,59.00431867391124,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[59.00431874796536, 59.004318697311774, 59.00431869224283, 59.00431868759794, 59.00431868341229, 59.0043186797179, 59.004318676542816, 59.00431867391124]","[1, 1, 1, 1, 1, 1, 1, 1]",288359.8037308622,288650.4100908367,2.606592199028146e-11,2.6233805058839543e-11,0.0014340660934518282,0.001454384371850961,6665779.29845753,6666085.883643571,306.58518604096025,0.006653553273801104,0.007038537570338678,0.00038498429653757455,-0.00019849313062397328,0.00019849313118055773,0.000396986261804531,10490.267376234331,10530.4725316595,40.205155425168414,-0.26129991096100513,-0.25601891753090766,0.005280993430097469,1.567305586238615,1.574287066940898,0.006981480702282994,306.58518604096025,40.205155425168414,0.005280993430097469,0.006981480702282994,0.045964005752597625,1.0098452295054217e-05,7.101246050063949e-08,1025.9468712301514,4329.862864079571,outside
18,4.5,0,default,16,1.2217304763960306,1.2217304763960306,1.3588498561843538,0.532363162914374,-0.11387447335066803,-2240.824123114045,5693.72366753344,-2277.4894670133767,0.39356039280437816,1,50,20,0,0,0.0026379655470575407,0.017710217676197022,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,4.5474735088646414e-14,5.229600348505765e-14,0.0,stowed,0.0,1.0,0.0,0,,6665932.778371308,0.006846080445324364,2.770514385171952e-13,10510.369986952119,-0.25865940407519744,1.570796326590225,287832.778371308,2.6541309081085096e-11,0.0014659810369793364,,,0.044482338071425646,0.01240904588985632,1.55,0.43239681103077526,0.278965684535984,8.970474889250418,2316562.485032959,-0.780570520779185,-1630130.030587544,1645945.8771292362,1,0,,,,0,,0,,0,1026.2130874778593,4557.984875958685,0,7,70.0,70.0,59.00431867391124,59.00431867391124,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[59.00431874796536, 59.004318697311774, 59.00431869224283, 59.00431868759794, 59.00431868341229, 59.0043186797179, 59.004318676542816, 59.00431867391124]","[1, 1, 1, 1, 1, 1, 1, 1]",287679.2984575303,287985.8836435713,2.645156142733196e-11,2.663161011162707e-11,0.0014554404239785082,0.0014766009642434303,6665099.196957758,6665421.767772306,322.5708145480603,0.007033615632453703,0.007420609924396027,0.0003869942919423235,-0.0001998268762577646,0.00019982687697110878,0.0003996537532288734,10490.835249960766,10531.051907431638,40.21665747087172,-0.26112637988588366,-0.2558428589681712,0.005283520917712448,1.5673055768154862,1.5742870762935783,0.006981499478092124,322.5708145480603,40.21665747087172,0.005283520917712448,0.006981499478092124,0.046008182817070864,1.0109950460060273e-05,7.510323701933384e-08,1033.8669613337286,4588.329604413004,outside
19,4.75,0,default,16,1.2217304763960306,1.2217304763960306,1.4884817097849214,0.49393052815852356,-0.15373053902340184,-3226.407689964082,5693.72366753344,-3074.6107804680573,0.5666603928043779,1,50,27,0,0,0.0026379655470575407,0.011333207856087558,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,6.139089236967266e-14,7.059960470482781e-14,0.0,stowed,0.0,1.0,0.0,0,,6665260.680195239,0.007227149747151318,3.5504735829839674e-13,10510.943613386607,-0.2584846086852208,1.5707963265551084,287160.6801952394,2.6939284136773267e-11,0.0014881251888602782,,,0.0451466297387678,0.012594530399365051,1.55,0.43240264515808435,0.27896944848908667,8.972284073938889,2314836.190298162,-0.7812766001927248,-1630076.1593698869,1643568.7702581924,1,0,,,,0,,0,,0,1034.047551233588,4816.496763767082,0,7,70.0,70.0,59.00431867391124,59.00431867391124,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[59.00431874796536, 59.004318697311774, 59.00431869224283, 59.00431868759794, 59.00431868341229, 59.0043186797179, 59.004318676542816, 59.00431867391124]","[1, 1, 1, 1, 1, 1, 1, 1]",286999.1969577577,287321.76777230576,2.684329321323009e-11,2.7035896091320843e-11,0.0014771545389373286,0.001499181725821808,6664419.499407596,6664758.062660438,338.56325284205377,0.007413754068735562,0.007802759893088087,0.00038900582435252504,-0.00020116090008935836,0.0002011609009864169,0.00040232180107577524,10491.402854803859,10531.631025372113,40.22817056825443,-0.2609528132886415,-0.25566676200623795,0.005286051282403559,1.567305566879476,1.5742870861566929,0.006981519277216908,338.56325284205377,40.22817056825443,0.005286051282403559,0.006981519277216908,0.04605238953671931,1.012145876432848e-05,7.91964997260066e-08,1041.856752090262,4848.793792435569,outside
20,5.0,1,default,20,1.2217304763960306,1.2217304763960306,1.6077296348468237,0.44553387698448965,-0.19358660469613564,-4109.731979745221,5693.72366753344,-3871.7320939227375,0.7218003928043781,1,50,34,0,1,0.0026379655470575407,0.009372106057182077,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,7.73070496506989e-14,8.890320592459803e-14,0.0,stowed,0.0,1.0,0.0,0,,6664588.989384606,0.0076082958950735805,4.4644411320082e-13,10511.516976447781,-0.2583097763339319,1.570796326518778,286488.98938460555,2.734369154711036e-11,0.0015106294348194945,,,0.04582160139061585,0.012782999259998012,1.55,0.4324084766067278,0.2789732107140179,8.974092708940399,2313110.757201834,-0.7819839018099826,-1630022.3576614487,1641191.1797857843,1,0,,,,0,,0,,0,1041.9505959975502,5076.984412766469,0,7,70.0,70.0,59.010306312447824,59.010306312447824,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[59.010306390937885, 59.01030633725048, 59.01030633187779, 59.010306326954606, 59.01030632251825, 59.01030631860252, 59.01030631523717, 59.010306312447824]","[1, 1, 1, 1, 1, 1, 1, 1]",286319.49940759595,286658.062660438,2.724127347308869e-11,2.7446813918863278e-11,0.0014992171364921617,0.001522135141952944,6663740.205983069,6664094.7684913445,354.5625082757324,0.007793968558696967,0.008184987453656997,0.0003910188949600296,-0.00020249520243299468,0.00020249520354166886,0.00040499040597466354,10491.970190473952,10532.209885198687,40.23969472473436,-0.2607792111814786,-0.25549062665471517,0.005288584526763451,1.5673055564308478,1.5742870965311282,0.006981540100280403,354.5625082757324,40.23969472473436,0.005288584526763451,0.006981540100280403,0.04609662591780461,1.013297743973629e-05,8.329225443978435e-08,1049.917660088354,5111.273207457658,outside
21,5.25,0,default,20,1.2217304763960306,1.2217304763960306,1.7138819954733993,0.3957137948935724,-0.19928032836366905,-4870.128775544304,5693.72366753344,-3985.6065672734057,0.8553503928043766,1,50,35,0,1,0.0026379655470575407,0.03789058445294119,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,7.958078640513122e-14,9.151800609885093e-14,0.0,stowed,0.0,1.0,0.0,0,,6663917.706119124,0.007989518865736026,5.517098833658014e-13,10512.090075849665,-0.25813490703223196,1.5707963264818077,285817.70611912385,2.7754621517717126e-11,0.0015334988721426982,,,0.04650740806931611,0.01297449584195422,1.55,0.43241430537379694,0.27897697120890125,8.975900792996333,2311386.189296176,-0.7826924278972386,-1629968.625504241,1638813.1058607367,1,0,,,,0,,0,,0,1049.9224971287094,5339.465037048647,0,7,70.0,70.0,59.010306312447824,59.010306312447824,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[59.010306390937885, 59.01030633725048, 59.01030633187779, 59.010306326954606, 59.01030632251825, 59.01030631860252, 59.01030631523717, 59.010306312447824]","[1, 1, 1, 1, 1, 1, 1, 1]",285640.2059830688,285994.7684913445,2.764555771805899e-11,2.7864426044299506e-11,0.0015216313805624072,0.001545464794660612,6663061.316860172,6663431.885448379,370.56858820747584,0.00817425907833459,0.008567292583291596,0.000393033504957006,-0.00020382978360342793,0.00020382978495212645,0.0004076595685555544,10492.537256681344,10532.78848662907,40.25122994772573,-0.2606055735764753,-0.2553144529230327,0.005291120653442616,1.5673055454697382,1.5742871074176465,0.006981561947908332,370.56858820747584,40.25122994772573,0.005291120653442616,0.006981561947908332,0.04614089196931115,1.0144506716717647e-05,8.739051209509572e-08,1058.0493686465757,5375.7855496193015,outside
22,5.5,0,default,20,1.2217304763960306,1.2217304763960306,1.803736072101661,0.3245422490494049,-0.28468618337667007,-5520.067332193239,5693.72366753344,-5693.723667533435,0.9695003928043755,1,50,50,0,1,0.0026379655470575407,0.02113368265403513,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,1.1368683772161603e-13,1.3074000871264425e-13,0.0,stowed,0.0,1.0,0.0,0,,6663246.830578487,0.00837081863573007,6.710944380341954e-13,10512.662911306232,-0.25796000079087456,1.5707963264446452,285146.83057848737,2.817219200978993e-11,0.0015567401339072068,,,0.04720426906189842,0.013169081440676503,1.55,0.43242013145638286,0.2789807299718599,8.977708324847482,2309662.490142965,-0.7834021807228287,-1629914.9629400726,1636434.5486323198,1,0,,,,0,,0,,0,1057.964031599552,5603.956044948535,0,7,70.0,70.0,59.010306312447824,59.010306312447824,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[59.010306390937885, 59.01030633725048, 59.01030633187779, 59.010306326954606, 59.01030632251825, 59.01030631860252, 59.01030631523717, 59.010306312447824]","[1, 1, 1, 1, 1, 1, 1, 1]",284961.31686017197,285331.88544837944,2.80563038079773e-11,2.8288902470530175e-11,0.0015444060702433432,0.0015691802333275505,6662382.832214874,6662769.413714876,386.581500002183,0.008554625603591482,0.008949675259127432,0.0003950496555359499,-0.00020516464391587969,0.00020516464553317526,0.00041032928944905497,10493.104053136274,10533.366829380924,40.26277624465001,-0.26043190048551407,-0.2551382408205389,0.005293659664975192,1.5673055339961115,1.574287118816842,0.006981584820730413,386.581500002183,40.26277624465001,0.005293659664975192,0.006981584820730413,0.046185187701876185,1.015604613033717e-05,9.149128831911929e-08,1066.2535850198533,5642.348945874265,outside
23,5.75,0,default,20,1.2217304763960306,1.2217304763960306,1.875797262268881,0.25337070320523736,-0.28468618337667007,-5954.213761842664,5693.72366753344,-5693.723667533435,1.0,1,50,50,0,1,0.0026379655470575407,0.018693714078385142,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,1.1368683772161603e-13,1.3074000871264425e-13,0.0,stowed,0.0,1.0,0.0,0,,6662576.362942364,0.008752195181593666,8.046768042628643e-13,10513.235482531409,-0.2577850576204742,1.5707963264075686,284476.36294236407,2.859650884146081e-11,0.0015803591848540285,,,0.047912310381337475,0.013366791332770925,1.55,0.432425954851576,0.27898448700101675,8.979515303234024,2307939.66331356,-0.7841131625570791,-1629861.3700104635,1634055.5082504158,1,0,,,,0,,0,,0,1066.0757158696929,5870.474973915959,0,7,70.0,70.0,59.010306312447824,59.010306312447824,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[59.010306390937885, 59.01030633725048, 59.01030633187779, 59.010306326954606, 59.01030632251825, 59.01030631860252, 59.01030631523717, 59.010306312447824]","[1, 1, 1, 1, 1, 1, 1, 1]",284282.8322148742,284669.4137148764,2.8473603683187854e-11,2.872028830036566e-11,0.0015675463792445992,0.0015932840824313332,6661704.752223117,6662107.353474147,402.60125102940947,0.008935068110357065,0.009332135458246732,0.0003970673478896677,-0.00020649978368597477,0.00020649978560039075,0.0004129995692863655,10493.670579548934,10533.944913171863,40.27433362292868,-0.26025819192042565,-0.25496199035653117,0.005296201563894487,1.5673055220097525,1.574287130729133,0.006981608719380583,402.60125102940947,40.27433362292868,0.005296201563894487,0.006981608719380583,0.04622951311327572,1.016759567717268e-05,9.559460007297274e-08,1074.5296175322774,5910.981350257334,outside
